session_id,alter_id,choice,group,group2
3408224290,58,1,1,hola
3408225314,29,1,1,hola
3408225432,25,1,1,hola
3408226196,6,1,1,hola
3408226436,16,1,1,hola
3408226894,58,1,1,hola
3408227084,35,1,1,hola
3408227130,5,1,1,hola
3408227824,42,1,1,hola
3408228114,47,1,1,hola
3408229748,54,1,1,hola
3408230062,47,1,1,hola
3408230632,52,1,1,hola
3408230704,1,1,1,hola
3408230872,12,1,1,hola
3408231116,47,1,1,hola
3408231408,49,1,1,hola
3408232660,55,1,1,hola
3408234146,26,1,1,hola
3408242350,9,1,1,hola
3408244146,58,1,1,hola
3408246430,10,1,1,hola
3408246952,7,1,1,hola
3408250358,41,1,1,hola
3408251736,36,1,1,hola
3408253380,10,1,1,hola
3408253454,7,1,1,hola
3408254502,19,1,1,hola
3408262976,13,1,1,hola
3408263832,45,1,1,hola
3408264132,6,1,1,hola
3408264650,50,1,1,hola
3408264678,33,1,1,hola
3408266340,54,1,1,hola
3408266524,30,1,1,hola
3408266854,52,1,1,hola
3408268302,46,1,1,hola
3408268516,9,1,1,hola
3408269272,30,1,1,hola
3408269618,3,1,1,hola
3408269654,54,1,1,hola
3408270240,42,1,1,hola
3408270954,6,1,1,hola
3408272006,3,1,1,hola
3408272088,21,1,1,hola
3408272162,14,1,1,hola
3408283118,19,1,1,hola
3408302822,59,1,1,hola
3408303930,59,1,1,hola
3408304114,20,1,1,hola
3408304498,19,1,1,hola
3408304742,27,1,1,hola
3408305554,37,1,1,hola
3408307648,1,1,1,hola
3408323206,16,1,1,hola
3408323664,14,1,1,hola
3408342122,39,1,1,hola
3408342146,56,1,1,hola
3408342784,16,1,1,hola
3408343758,8,1,1,hola
3408345320,46,1,1,hola
3408345452,33,1,1,hola
3408345536,16,1,1,hola
3408345808,45,1,1,hola
3408345948,4,1,1,hola
3408345970,49,1,1,hola
3408346196,24,1,1,hola
3408346482,4,1,1,hola
3408346826,29,1,1,hola
3408347110,3,1,1,hola
3408347508,31,1,1,hola
3408347574,49,1,1,hola
3408348006,44,1,1,hola
3408348506,24,1,1,hola
3408349010,4,1,1,hola
3408349252,18,1,1,hola
3408349292,40,1,1,hola
3408349374,16,1,1,hola
3408349526,39,1,1,hola
3408362064,41,1,1,hola
3408362872,12,1,1,hola
3408363184,25,1,1,hola
3408363222,38,1,1,hola
3408364234,37,1,1,hola
3408365978,32,1,1,hola
3408366414,10,1,1,hola
3408366436,16,1,1,hola
3408366682,48,1,1,hola
3408367226,17,1,1,hola
3408369030,41,1,1,hola
3408369148,28,1,1,hola
3408370000,17,1,1,hola
3408371020,9,1,1,hola
3408371534,5,1,1,hola
3408371772,54,1,1,hola
3408371796,27,1,1,hola
3408373176,46,1,1,hola
3408382384,17,1,1,hola
3408382940,39,1,1,hola
3408382954,23,1,1,hola
3408383318,46,1,1,hola
3408383554,54,1,1,hola
3408384830,44,1,1,hola
3408384996,56,1,1,hola
3408385182,59,1,1,hola
3408385762,41,1,1,hola
3408385982,33,1,1,hola
3408387600,49,1,1,hola
3408387970,18,1,1,hola
3408388764,11,1,1,hola
3408389342,35,1,1,hola
3408389620,23,1,1,hola
3408389686,9,1,1,hola
3408393320,57,1,1,hola
3408394556,6,1,1,hola
3408402008,57,1,1,hola
3408402518,32,1,1,hola
3408402698,34,1,1,hola
3408403408,50,1,1,hola
3408404856,22,1,1,hola
3408405322,45,1,1,hola
3408406410,32,1,1,hola
3408407084,55,1,1,hola
3408408228,28,1,1,hola
3408408306,19,1,1,hola
3408408360,0,1,1,hola
3408408412,3,1,1,hola
3408408970,31,1,1,hola
3408408994,8,1,1,hola
3408409680,1,1,1,hola
3408411102,4,1,1,hola
3408412672,25,1,1,hola
3408414666,24,1,1,hola
3408422056,7,1,1,hola
3408422414,54,1,1,hola
3408422768,26,1,1,hola
3408424014,12,1,1,hola
3408424904,30,1,1,hola
3408425288,30,1,1,hola
3408425676,4,1,1,hola
3408425820,56,1,1,hola
3408426852,44,1,1,hola
3408427190,48,1,1,hola
3408427200,59,1,1,hola
3408427518,43,1,1,hola
3408427634,6,1,1,hola
3408427746,55,1,1,hola
3408427964,46,1,1,hola
3408428758,7,1,1,hola
3408429358,47,1,1,hola
3408429684,32,1,1,hola
3408429864,34,1,1,hola
3408429872,21,1,1,hola
3408431158,4,1,1,hola
3408432318,6,1,1,hola
3408432892,19,1,1,hola
3408433794,11,1,1,hola
3408443922,38,1,1,hola
3408444910,47,1,1,hola
3408448144,10,1,1,hola
3408462384,0,1,1,hola
3408463720,16,1,1,hola
3408466304,57,1,1,hola
3408482298,53,1,1,hola
3408482714,18,1,1,hola
3408482948,44,1,1,hola
3408483120,47,1,1,hola
3408483294,53,1,1,hola
3408485182,38,1,1,hola
3408486054,42,1,1,hola
3408486398,30,1,1,hola
3408486652,11,1,1,hola
3408487110,14,1,1,hola
3408487344,25,1,1,hola
3408487448,23,1,1,hola
3408487464,17,1,1,hola
3408488166,45,1,1,hola
3408488378,40,1,1,hola
3408488578,4,1,1,hola
3408488588,55,1,1,hola
3408489440,35,1,1,hola
3408489454,49,1,1,hola
3408489460,14,1,1,hola
3408489672,42,1,1,hola
3408491126,30,1,1,hola
3408491270,37,1,1,hola
3408491672,33,1,1,hola
3408492364,33,1,1,hola
3408493438,25,1,1,hola
3408494612,35,1,1,hola
3408496612,30,1,1,hola
3408503378,55,1,1,hola
3408506984,52,1,1,hola
3408507058,10,1,1,hola
3408507120,8,1,1,hola
3408507726,25,1,1,hola
3408507850,31,1,1,hola
3408510222,37,1,1,hola
3408511734,11,1,1,hola
3408513198,8,1,1,hola
3408514366,56,1,1,hola
3408522812,39,1,1,hola
3408522910,56,1,1,hola
3408525248,22,1,1,hola
3408525490,26,1,1,hola
3408526754,4,1,1,hola
3408527874,11,1,1,hola
3408528284,47,1,1,hola
3408528694,48,1,1,hola
3408529486,31,1,1,hola
3408529496,29,1,1,hola
3408532692,19,1,1,hola
3408533136,39,1,1,hola
3408535032,51,1,1,hola
3408542422,29,1,1,hola
3408542610,34,1,1,hola
3408542900,51,1,1,hola
3408542990,41,1,1,hola
3408543414,17,1,1,hola
3408543580,10,1,1,hola
3408543892,11,1,1,hola
3408545968,36,1,1,hola
3408546674,42,1,1,hola
3408547012,16,1,1,hola
3408547402,39,1,1,hola
3408547440,47,1,1,hola
3408547672,19,1,1,hola
3408547948,15,1,1,hola
3408548530,44,1,1,hola
3408548908,50,1,1,hola
3408548918,24,1,1,hola
3408549110,27,1,1,hola
3408549232,30,1,1,hola
3408550292,22,1,1,hola
3408551326,48,1,1,hola
3408554390,40,1,1,hola
3408555624,45,1,1,hola
3408562190,40,1,1,hola
3408562268,44,1,1,hola
3408562388,14,1,1,hola
3408563838,0,1,1,hola
3408564566,58,1,1,hola
3408564714,19,1,1,hola
3408564718,46,1,1,hola
3408565794,21,1,1,hola
3408565844,34,1,1,hola
3408566192,5,1,1,hola
3408568100,14,1,1,hola
3408568436,0,1,1,hola
3408569240,12,1,1,hola
3408569908,52,1,1,hola
3408570666,19,1,1,hola
3408570978,44,1,1,hola
3408575022,17,1,1,hola
3408582348,16,1,1,hola
3408585180,45,1,1,hola
3408604632,12,1,1,hola
3408605720,22,1,1,hola
3410023728,57,1,1,hola
3410025086,39,1,1,hola
3410029264,0,1,1,hola
3410042522,37,1,1,hola
3410043300,56,1,1,hola
3410043436,17,1,1,hola
3410043898,31,1,1,hola
3410044674,27,1,1,hola
3410044900,12,1,1,hola
3410045660,15,1,1,hola
3410045766,54,1,1,hola
3410046168,7,1,1,hola
3410046376,54,1,1,hola
3410047434,5,1,1,hola
3410048690,53,1,1,hola
3410049280,7,1,1,hola
3410049768,3,1,1,hola
3410050428,32,1,1,hola
3410051250,29,1,1,hola
3410052792,49,1,1,hola
3410053468,37,1,1,hola
3410053684,55,1,1,hola
3410054790,47,1,1,hola
3410054908,34,1,1,hola
3410055170,23,1,1,hola
3410062504,4,1,1,hola
3410063114,50,1,1,hola
3410063552,38,1,1,hola
3410064204,9,1,1,hola
3410064628,3,1,1,hola
3410065356,31,1,1,hola
3410066550,34,1,1,hola
3410067406,41,1,1,hola
3410067414,15,1,1,hola
3410067618,30,1,1,hola
3410069158,49,1,1,hola
3410070344,24,1,1,hola
3410070494,22,1,1,hola
3410070648,5,1,1,hola
3410071526,11,1,1,hola
3410072156,9,1,1,hola
3410073008,58,1,1,hola
3410073658,38,1,1,hola
3410082378,30,1,1,hola
3410082526,59,1,1,hola
3410082548,34,1,1,hola
3410082564,51,1,1,hola
3410086206,19,1,1,hola
3410086270,24,1,1,hola
3410086902,43,1,1,hola
3410087294,9,1,1,hola
3410089082,0,1,1,hola
3410089086,15,1,1,hola
3410089606,37,1,1,hola
3410089908,21,1,1,hola
3410091490,54,1,1,hola
3410093458,15,1,1,hola
3410093460,1,1,1,hola
3410093810,36,1,1,hola
3410103218,33,1,1,hola
3410104424,12,1,1,hola
3410106408,55,1,1,hola
3410106498,47,1,1,hola
3410106832,37,1,1,hola
3410107052,10,1,1,hola
3410108138,18,1,1,hola
3410112836,50,1,1,hola
3410123290,8,1,1,hola
3410129770,20,1,1,hola
3410146316,35,1,1,hola
3410162184,34,1,1,hola
3410163830,52,1,1,hola
3410165030,53,1,1,hola
3410166168,1,1,1,hola
3410166586,22,1,1,hola
3410168216,14,1,1,hola
3410168344,17,1,1,hola
3410168890,16,1,1,hola
3410169102,36,1,1,hola
3410169694,5,1,1,hola
3410171590,26,1,1,hola
3410171794,10,1,1,hola
3410171912,44,1,1,hola
3410172914,24,1,1,hola
3410173044,59,1,1,hola
3410174390,34,1,1,hola
3410175162,29,1,1,hola
3410176114,21,1,1,hola
3410178674,45,1,1,hola
3410179264,12,1,1,hola
3410182798,57,1,1,hola
3410182998,16,1,1,hola
3410183132,19,1,1,hola
3410183552,25,1,1,hola
3410183628,16,1,1,hola
3410183722,49,1,1,hola
3410184696,58,1,1,hola
3410185672,37,1,1,hola
3410185926,56,1,1,hola
3410188116,34,1,1,hola
3410189056,3,1,1,hola
3410189620,18,1,1,hola
3410189750,27,1,1,hola
3410191454,45,1,1,hola
3410192752,39,1,1,hola
3410194576,39,1,1,hola
3410196976,24,1,1,hola
3410207846,41,1,1,hola
3410222150,51,1,1,hola
3410223356,14,1,1,hola
3410223484,47,1,1,hola
3410223756,5,1,1,hola
3410224946,5,1,1,hola
3410226914,1,1,1,hola
3410227184,52,1,1,hola
3410227758,55,1,1,hola
3410227818,24,1,1,hola
3410228048,50,1,1,hola
3410229374,56,1,1,hola
3410229480,49,1,1,hola
3410230070,35,1,1,hola
3410231608,23,1,1,hola
3410231932,51,1,1,hola
3410232274,32,1,1,hola
3410234138,39,1,1,hola
3410234304,50,1,1,hola
3410235218,48,1,1,hola
3410236060,12,1,1,hola
3410237104,8,1,1,hola
3410239224,31,1,1,hola
3410243404,52,1,1,hola
3410243460,33,1,1,hola
3410243810,5,1,1,hola
3410247240,2,1,1,hola
3410248874,41,1,1,hola
3410251942,59,1,1,hola
3410251964,16,1,1,hola
3410253520,31,1,1,hola
3410253792,36,1,1,hola
3410254714,10,1,1,hola
3410255498,43,1,1,hola
3410265364,45,1,1,hola
3410266592,56,1,1,hola
3410302186,6,1,1,hola
3410303344,23,1,1,hola
3410304418,46,1,1,hola
3410304948,23,1,1,hola
3410304972,31,1,1,hola
3410305462,12,1,1,hola
3410307374,4,1,1,hola
3410307652,27,1,1,hola
3410307798,16,1,1,hola
3410308462,48,1,1,hola
3410308658,42,1,1,hola
3410310516,54,1,1,hola
3410310714,22,1,1,hola
3410311582,4,1,1,hola
3410312148,53,1,1,hola
3410312178,54,1,1,hola
3410312642,15,1,1,hola
3410312654,6,1,1,hola
3410312722,46,1,1,hola
3410313598,50,1,1,hola
3410314100,3,1,1,hola
3410314174,30,1,1,hola
3410314594,54,1,1,hola
3410315010,24,1,1,hola
3410316224,27,1,1,hola
3410322400,1,1,1,hola
3410323094,33,1,1,hola
3410323136,1,1,1,hola
3410323930,28,1,1,hola
3410324832,8,1,1,hola
3410325166,47,1,1,hola
3410325628,3,1,1,hola
3410327118,34,1,1,hola
3410327642,47,1,1,hola
3410327816,50,1,1,hola
3410328354,21,1,1,hola
3410329370,7,1,1,hola
3410331180,48,1,1,hola
3410331262,21,1,1,hola
3410331842,52,1,1,hola
3410333026,54,1,1,hola
3410335118,27,1,1,hola
3410335770,17,1,1,hola
3410336438,18,1,1,hola
3410336846,20,1,1,hola
3410338210,19,1,1,hola
3410343164,52,1,1,hola
3410343734,52,1,1,hola
3410343754,46,1,1,hola
3410344674,50,1,1,hola
3410344860,39,1,1,hola
3410346576,57,1,1,hola
3410349308,6,1,1,hola
3410349926,39,1,1,hola
3410349976,9,1,1,hola
3410350350,47,1,1,hola
3410350586,43,1,1,hola
3410350656,35,1,1,hola
3410350696,31,1,1,hola
3410351072,9,1,1,hola
3410352532,31,1,1,hola
3410352930,5,1,1,hola
3410353074,56,1,1,hola
3410356724,50,1,1,hola
3410358208,14,1,1,hola
3410359836,22,1,1,hola
3410383874,27,1,1,hola
3410383944,36,1,1,hola
3410384618,3,1,1,hola
3410384692,16,1,1,hola
3410384952,53,1,1,hola
3410386722,45,1,1,hola
3410387168,11,1,1,hola
3410387430,41,1,1,hola
3410387562,27,1,1,hola
3410388260,41,1,1,hola
3410388330,30,1,1,hola
3410389682,50,1,1,hola
3410389842,40,1,1,hola
3410390580,29,1,1,hola
3410392374,54,1,1,hola
3410392574,26,1,1,hola
3410393504,14,1,1,hola
3410403882,59,1,1,hola
3410404672,37,1,1,hola
3410425588,39,1,1,hola
3410442096,25,1,1,hola
3410442122,22,1,1,hola
3410443084,43,1,1,hola
3410443380,42,1,1,hola
3410443566,26,1,1,hola
3410443920,36,1,1,hola
3410444372,41,1,1,hola
3410445172,40,1,1,hola
3410445434,49,1,1,hola
3410445624,19,1,1,hola
3410445734,13,1,1,hola
3410446188,20,1,1,hola
3410446312,32,1,1,hola
3410446896,16,1,1,hola
3410447048,34,1,1,hola
3410447368,36,1,1,hola
3410447840,14,1,1,hola
3410447888,52,1,1,hola
3410448194,7,1,1,hola
3410449260,54,1,1,hola
3410449514,27,1,1,hola
3410450304,9,1,1,hola
3410450352,23,1,1,hola
3410450446,20,1,1,hola
3410450586,4,1,1,hola
3410452168,54,1,1,hola
3410455418,57,1,1,hola
3410462188,31,1,1,hola
3410462518,18,1,1,hola
3410462642,27,1,1,hola
3410463152,7,1,1,hola
3410464736,36,1,1,hola
3410465856,26,1,1,hola
3410466894,23,1,1,hola
3410467336,20,1,1,hola
3410467370,0,1,1,hola
3410468516,31,1,1,hola
3410468530,7,1,1,hola
3410469470,8,1,1,hola
3410470162,1,1,1,hola
3410471320,27,1,1,hola
3410471594,37,1,1,hola
3410472050,57,1,1,hola
3410474084,57,1,1,hola
3410474372,0,1,1,hola
3410474776,57,1,1,hola
3410474886,35,1,1,hola
3410475912,36,1,1,hola
3410476214,47,1,1,hola
3410478652,36,1,1,hola
3410502614,19,1,1,hola
3410503968,23,1,1,hola
3410504882,53,1,1,hola
3410505864,12,1,1,hola
3410506044,42,1,1,hola
3410506996,35,1,1,hola
3410507190,23,1,1,hola
3410508776,45,1,1,hola
3410509524,14,1,1,hola
3410509914,6,1,1,hola
3410510802,42,1,1,hola
3410510902,0,1,1,hola
3410510944,32,1,1,hola
3410511064,46,1,1,hola
3410511120,10,1,1,hola
3410511316,17,1,1,hola
3410511464,24,1,1,hola
3410511986,21,1,1,hola
3410512732,18,1,1,hola
3410513248,10,1,1,hola
3410515592,48,1,1,hola
3410523048,57,1,1,hola
3410523080,21,1,1,hola
3410523678,19,1,1,hola
3410523996,9,1,1,hola
3410524080,44,1,1,hola
3410524170,22,1,1,hola
3410525116,23,1,1,hola
3410525202,48,1,1,hola
3410525262,50,1,1,hola
3410527700,21,1,1,hola
3410528408,12,1,1,hola
3410528932,53,1,1,hola
3410529104,41,1,1,hola
3410530026,23,1,1,hola
3410530706,22,1,1,hola
3410532678,5,1,1,hola
3410534330,1,1,1,hola
3410535858,58,1,1,hola
3410542878,39,1,1,hola
3410549220,22,1,1,hola
3410549538,2,1,1,hola
3410562556,8,1,1,hola
3410568412,31,1,1,hola
3410583808,46,1,1,hola
3410584016,27,1,1,hola
3410584068,2,1,1,hola
3410584352,0,1,1,hola
3410584462,37,1,1,hola
3410584552,42,1,1,hola
3410585066,50,1,1,hola
3410585240,18,1,1,hola
3410585324,0,1,1,hola
3410585346,47,1,1,hola
3410586286,7,1,1,hola
3410586798,24,1,1,hola
3410587168,5,1,1,hola
3410587198,27,1,1,hola
3410587220,38,1,1,hola
3410588070,57,1,1,hola
3410588212,3,1,1,hola
3410588712,29,1,1,hola
3410589214,10,1,1,hola
3410589246,8,1,1,hola
3410589508,32,1,1,hola
3410590012,52,1,1,hola
3410590704,22,1,1,hola
3410591220,15,1,1,hola
3410591668,29,1,1,hola
3410591692,33,1,1,hola
3410591870,19,1,1,hola
3410593028,45,1,1,hola
3410594088,28,1,1,hola
3410594636,19,1,1,hola
3410594702,16,1,1,hola
3410595316,19,1,1,hola
3410595542,51,1,1,hola
3410596442,25,1,1,hola
3410596638,50,1,1,hola
3410597026,57,1,1,hola
3410599314,53,1,1,hola
3410602442,30,1,1,hola
3410602586,10,1,1,hola
3410602778,54,1,1,hola
3410603064,26,1,1,hola
3410603930,54,1,1,hola
3410604558,16,1,1,hola
3410605178,1,1,1,hola
3410605876,16,1,1,hola
3410606130,54,1,1,hola
3410607570,29,1,1,hola
3410607598,31,1,1,hola
3410608546,28,1,1,hola
3410610840,45,1,1,hola
3410612528,43,1,1,hola
3410612978,47,1,1,hola
3410613468,8,1,1,hola
3410615224,26,1,1,hola
3410615710,54,1,1,hola
3410615956,47,1,1,hola
3410622470,57,1,1,hola
3410622552,8,1,1,hola
3410625570,32,1,1,hola
3410625738,3,1,1,hola
3410626836,7,1,1,hola
3410627526,18,1,1,hola
3410631036,21,1,1,hola
3410632396,44,1,1,hola
3410633798,58,1,1,hola
3410636962,21,1,1,hola
3410637150,8,1,1,hola
3410637236,46,1,1,hola
3410637562,41,1,1,hola
3412023332,21,1,1,hola
3412024122,15,1,1,hola
3412024210,25,1,1,hola
3412024642,52,1,1,hola
3412025908,18,1,1,hola
3412026122,34,1,1,hola
3412027028,2,1,1,hola
3412027080,8,1,1,hola
3412029472,9,1,1,hola
3412030472,6,1,1,hola
3412031264,6,1,1,hola
3412033604,0,1,1,hola
3412033752,31,1,1,hola
3412034184,45,1,1,hola
3412034670,57,1,1,hola
3412035616,19,1,1,hola
3412035722,21,1,1,hola
3412037758,11,1,1,hola
3412039170,47,1,1,hola
3412039798,57,1,1,hola
3412043056,55,1,1,hola
3412043198,21,1,1,hola
3412043960,50,1,1,hola
3412044624,5,1,1,hola
3412045172,53,1,1,hola
3412045214,43,1,1,hola
3412046422,15,1,1,hola
3412046608,2,1,1,hola
3412047248,13,1,1,hola
3412048852,2,1,1,hola
3412050270,6,1,1,hola
3412050460,44,1,1,hola
3412051530,35,1,1,hola
3412052236,29,1,1,hola
3412054740,53,1,1,hola
3412056216,58,1,1,hola
3412062870,40,1,1,hola
3412063106,56,1,1,hola
3412065076,22,1,1,hola
3412068812,17,1,1,hola
3412086572,54,1,1,hola
3412091630,58,1,1,hola
3412102098,44,1,1,hola
3412103862,10,1,1,hola
3412105100,59,1,1,hola
3412105426,18,1,1,hola
3412107126,56,1,1,hola
3412108156,28,1,1,hola
3412108620,20,1,1,hola
3412108644,45,1,1,hola
3412109466,24,1,1,hola
3412111006,24,1,1,hola
3412111184,46,1,1,hola
3412111590,45,1,1,hola
3412113114,9,1,1,hola
3412113128,27,1,1,hola
3412116840,27,1,1,hola
3412116984,6,1,1,hola
3412118250,3,1,1,hola
3412123960,50,1,1,hola
3412124944,0,1,1,hola
3412126472,0,1,1,hola
3412126586,54,1,1,hola
3412129020,39,1,1,hola
3412130606,59,1,1,hola
3412142920,41,1,1,hola
3412143080,56,1,1,hola
3412143788,43,1,1,hola
3412144934,6,1,1,hola
3412146700,27,1,1,hola
3412147128,53,1,1,hola
3412147326,48,1,1,hola
3412147648,4,1,1,hola
3412150826,8,1,1,hola
3412150856,35,1,1,hola
3412153658,8,1,1,hola
3412156176,26,1,1,hola
3412163500,26,1,1,hola
3412164480,24,1,1,hola
3412166338,27,1,1,hola
3412167302,32,1,1,hola
3412168574,15,1,1,hola
3412169876,7,1,1,hola
3412170916,16,1,1,hola
3412171048,47,1,1,hola
3412171314,20,1,1,hola
3412173794,20,1,1,hola
3412173998,21,1,1,hola
3412174298,49,1,1,hola
3412174852,2,1,1,hola
3412177764,35,1,1,hola
3412184620,42,1,1,hola
3412185494,41,1,1,hola
3412185496,30,1,1,hola
3412187098,37,1,1,hola
3412188108,26,1,1,hola
3412191724,52,1,1,hola
3412193090,42,1,1,hola
3412206058,56,1,1,hola
3412206996,24,1,1,hola
3412223726,46,1,1,hola
3412224438,25,1,1,hola
3412242796,33,1,1,hola
3412243650,31,1,1,hola
3412244842,5,1,1,hola
3412244916,8,1,1,hola
3412245012,36,1,1,hola
3412246226,23,1,1,hola
3412246568,1,1,1,hola
3412247460,16,1,1,hola
3412248124,31,1,1,hola
3412248280,57,1,1,hola
3412250354,38,1,1,hola
3412250584,40,1,1,hola
3412251262,57,1,1,hola
3412262510,39,1,1,hola
3412262698,44,1,1,hola
3412262772,13,1,1,hola
3412263816,17,1,1,hola
3412264140,0,1,1,hola
3412264276,19,1,1,hola
3412264568,34,1,1,hola
3412265122,56,1,1,hola
3412265844,10,1,1,hola
3412267716,49,1,1,hola
3412268364,30,1,1,hola
3412268996,40,1,1,hola
3412269232,2,1,1,hola
3412269234,24,1,1,hola
3412270038,40,1,1,hola
3412270096,12,1,1,hola
3412270560,29,1,1,hola
3412270884,8,1,1,hola
3412271022,25,1,1,hola
3412273300,22,1,1,hola
3412273582,29,1,1,hola
3412274026,8,1,1,hola
3412275102,35,1,1,hola
3412276842,44,1,1,hola
3412278562,13,1,1,hola
3412278656,1,1,1,hola
3412278884,25,1,1,hola
3412283626,47,1,1,hola
3412283810,12,1,1,hola
3412284570,33,1,1,hola
3412286466,6,1,1,hola
3412288130,47,1,1,hola
3412288150,9,1,1,hola
3412288224,11,1,1,hola
3412289306,8,1,1,hola
3412289468,39,1,1,hola
3412290308,1,1,1,hola
3412291082,48,1,1,hola
3412292062,34,1,1,hola
3412292142,24,1,1,hola
3412292602,2,1,1,hola
3412294606,37,1,1,hola
3412294762,4,1,1,hola
3412295176,15,1,1,hola
3412295382,44,1,1,hola
3412296736,1,1,1,hola
3412304544,29,1,1,hola
3412306640,15,1,1,hola
3412309136,53,1,1,hola
3412309330,57,1,1,hola
3412311856,5,1,1,hola
3412314536,19,1,1,hola
3412323718,4,1,1,hola
3412328824,9,1,1,hola
3412329424,8,1,1,hola
3412330798,56,1,1,hola
3412331156,53,1,1,hola
3412331494,27,1,1,hola
3412332566,59,1,1,hola
3412336296,39,1,1,hola
3412382832,17,1,1,hola
3412383328,12,1,1,hola
3412383674,39,1,1,hola
3412384374,34,1,1,hola
3412388082,37,1,1,hola
3412388840,15,1,1,hola
3412388970,39,1,1,hola
3412390742,45,1,1,hola
3412391678,24,1,1,hola
3412392304,50,1,1,hola
3412402448,53,1,1,hola
3412403644,8,1,1,hola
3412405470,26,1,1,hola
3412411782,51,1,1,hola
3412412162,1,1,1,hola
3412413106,48,1,1,hola
3412413840,54,1,1,hola
3412424024,36,1,1,hola
3412424416,21,1,1,hola
3412424744,1,1,1,hola
3412425006,41,1,1,hola
3412425038,27,1,1,hola
3412426496,33,1,1,hola
3412427346,50,1,1,hola
3412427402,2,1,1,hola
3412427428,42,1,1,hola
3412427606,52,1,1,hola
3412428330,16,1,1,hola
3412429238,31,1,1,hola
3412444158,23,1,1,hola
3412444498,9,1,1,hola
3412445986,32,1,1,hola
3412449070,18,1,1,hola
3412450886,57,1,1,hola
3412451702,14,1,1,hola
3412465756,5,1,1,hola
3412467098,20,1,1,hola
3412469040,16,1,1,hola
3412469318,48,1,1,hola
3412470024,51,1,1,hola
3412470912,15,1,1,hola
3412471784,23,1,1,hola
3412473550,29,1,1,hola
3412474284,58,1,1,hola
3412482438,5,1,1,hola
3412486790,23,1,1,hola
3412488050,20,1,1,hola
3412488432,39,1,1,hola
3412490698,33,1,1,hola
3412524056,5,1,1,hola
3412528904,53,1,1,hola
3412529248,24,1,1,hola
3412529416,40,1,1,hola
3412542696,56,1,1,hola
3412562122,50,1,1,hola
3412562588,5,1,1,hola
3412562744,4,1,1,hola
3412563410,1,1,1,hola
3412563712,56,1,1,hola
3412564024,27,1,1,hola
3412564742,17,1,1,hola
3412565010,30,1,1,hola
3412565666,49,1,1,hola
3412566292,30,1,1,hola
3412567168,55,1,1,hola
3412567290,49,1,1,hola
3412568882,15,1,1,hola
3412571140,40,1,1,hola
3412571540,18,1,1,hola
3412582098,9,1,1,hola
3412582182,56,1,1,hola
3412582776,48,1,1,hola
3412583300,7,1,1,hola
3412583720,33,1,1,hola
3412586464,26,1,1,hola
3412586798,7,1,1,hola
3412588884,21,1,1,hola
3412590664,35,1,1,hola
3412590808,46,1,1,hola
3412590898,5,1,1,hola
3412591042,28,1,1,hola
3412591248,51,1,1,hola
3412591664,39,1,1,hola
3412591966,43,1,1,hola
3412592030,26,1,1,hola
3412602262,45,1,1,hola
3412602526,17,1,1,hola
3412602966,36,1,1,hola
3412603470,57,1,1,hola
3412606012,3,1,1,hola
3412607042,2,1,1,hola
3412607176,11,1,1,hola
3412607436,51,1,1,hola
3412609238,17,1,1,hola
3412609632,22,1,1,hola
3412610682,30,1,1,hola
3412610976,51,1,1,hola
3412611488,14,1,1,hola
3412612152,5,1,1,hola
3412613156,56,1,1,hola
3412613740,33,1,1,hola
3412615392,39,1,1,hola
34101620336,16,1,1,hola
34120220470,22,1,1,hola
34120224090,52,1,1,hola
13617600,94,1,2,hola
13633016,17,1,2,hola
136096232,62,1,2,hola
136165152,81,1,2,hola
136165912,44,1,2,hola
136166024,48,1,2,hola
136175672,14,1,2,hola
136179912,32,1,2,hola
136245232,9,1,2,hola
136254256,57,1,2,hola
136257456,29,1,2,hola
136259104,112,1,2,hola
136259872,7,1,2,hola
136263392,95,1,2,hola
136331104,24,1,2,hola
136335816,16,1,2,hola
136336912,82,1,2,hola
136338928,18,1,2,hola
136340176,83,1,2,hola
136340936,81,1,2,hola
136341936,64,1,2,hola
136344248,113,1,2,hola
136417920,21,1,2,hola
136420920,54,1,2,hola
136421576,74,1,2,hola
136481472,24,1,2,hola
136489312,22,1,2,hola
136491280,75,1,2,hola
136495384,31,1,2,hola
136504456,33,1,2,hola
1360951984,85,1,2,hola
1360952872,102,1,2,hola
1360954344,42,1,2,hola
1360955648,93,1,2,hola
1360958712,16,1,2,hola
1360982392,40,1,2,hola
1360985080,56,1,2,hola
1360988224,27,1,2,hola
1360989848,119,1,2,hola
1360990992,13,1,2,hola
1361002888,17,1,2,hola
1361004856,92,1,2,hola
1361010248,36,1,2,hola
1361014672,89,1,2,hola
1361020048,61,1,2,hola
1361051256,4,1,2,hola
1361051488,105,1,2,hola
1361614096,115,1,2,hola
1361651248,107,1,2,hola
1361662896,1,1,2,hola
1361670128,58,1,2,hola
1361671952,104,1,2,hola
1361673184,39,1,2,hola
1361682464,108,1,2,hola
1361709016,35,1,2,hola
1361711560,67,1,2,hola
1361724288,85,1,2,hola
1361727888,76,1,2,hola
1361731208,27,1,2,hola
1361758848,80,1,2,hola
1361765192,40,1,2,hola
1361769488,39,1,2,hola
1361772248,39,1,2,hola
1361774592,82,1,2,hola
1361782672,47,1,2,hola
1361793096,38,1,2,hola
1361794520,75,1,2,hola
1361795432,33,1,2,hola
1361819880,14,1,2,hola
1361825408,35,1,2,hola
