session_id,alter_id,choice,group,group2
1704112145,38,1,1,hola
1704112657,23,1,1,hola
1704112716,34,1,1,hola
1704113098,3,1,1,hola
1704113218,11,1,1,hola
1704113447,10,1,1,hola
1704113542,30,1,1,hola
1704113565,4,1,1,hola
1704113912,58,1,1,hola
1704114057,55,1,1,hola
1704114874,2,1,1,hola
1704115031,14,1,1,hola
1704115316,6,1,1,hola
1704115352,23,1,1,hola
1704115436,43,1,1,hola
1704115558,42,1,1,hola
1704115704,20,1,1,hola
1704116330,58,1,1,hola
1704117073,48,1,1,hola
1704121175,16,1,1,hola
1704122073,12,1,1,hola
1704123215,56,1,1,hola
1704123476,17,1,1,hola
1704125179,59,1,1,hola
1704125868,46,1,1,hola
1704126690,16,1,1,hola
1704126727,27,1,1,hola
1704127251,47,1,1,hola
1704131488,45,1,1,hola
1704131916,55,1,1,hola
1704132066,6,1,1,hola
1704132325,7,1,1,hola
1704132339,53,1,1,hola
1704133170,28,1,1,hola
1704133262,26,1,1,hola
1704133427,1,1,1,hola
1704134151,56,1,1,hola
1704134258,0,1,1,hola
1704134636,39,1,1,hola
1704134809,51,1,1,hola
1704134827,46,1,1,hola
1704135120,15,1,1,hola
1704135477,38,1,1,hola
1704136003,57,1,1,hola
1704136044,16,1,1,hola
1704136081,56,1,1,hola
1704141559,25,1,1,hola
1704151411,21,1,1,hola
1704151965,43,1,1,hola
1704152057,30,1,1,hola
1704152249,46,1,1,hola
1704152371,39,1,1,hola
1704152777,37,1,1,hola
1704153824,32,1,1,hola
1704161603,33,1,1,hola
1704161832,15,1,1,hola
1704171061,18,1,1,hola
1704171073,34,1,1,hola
1704171392,10,1,1,hola
1704171879,34,1,1,hola
1704172660,21,1,1,hola
1704172726,54,1,1,hola
1704172768,11,1,1,hola
1704172904,55,1,1,hola
1704172974,19,1,1,hola
1704172985,4,1,1,hola
1704173098,40,1,1,hola
1704173241,32,1,1,hola
1704173413,59,1,1,hola
1704173555,48,1,1,hola
1704173754,30,1,1,hola
1704173787,41,1,1,hola
1704174003,3,1,1,hola
1704174253,27,1,1,hola
1704174505,27,1,1,hola
1704174626,56,1,1,hola
1704174646,50,1,1,hola
1704174687,16,1,1,hola
1704174763,10,1,1,hola
1704181032,30,1,1,hola
1704181436,50,1,1,hola
1704181592,36,1,1,hola
1704181611,26,1,1,hola
1704182117,33,1,1,hola
1704182989,24,1,1,hola
1704183207,3,1,1,hola
1704183218,55,1,1,hola
1704183341,31,1,1,hola
1704183613,26,1,1,hola
1704184515,14,1,1,hola
1704184574,13,1,1,hola
1704185000,32,1,1,hola
1704185510,46,1,1,hola
1704185767,40,1,1,hola
1704185886,26,1,1,hola
1704185898,30,1,1,hola
1704186588,6,1,1,hola
1704191192,57,1,1,hola
1704191470,53,1,1,hola
1704191477,51,1,1,hola
1704191659,29,1,1,hola
1704191777,9,1,1,hola
1704192415,48,1,1,hola
1704192498,15,1,1,hola
1704192591,6,1,1,hola
1704192881,25,1,1,hola
1704192991,27,1,1,hola
1704193800,12,1,1,hola
1704193985,40,1,1,hola
1704194382,3,1,1,hola
1704194671,39,1,1,hola
1704194810,2,1,1,hola
1704194843,51,1,1,hola
1704196660,12,1,1,hola
1704197278,38,1,1,hola
1704201004,20,1,1,hola
1704201259,55,1,1,hola
1704201349,33,1,1,hola
1704201704,10,1,1,hola
1704202428,21,1,1,hola
1704202661,2,1,1,hola
1704203205,47,1,1,hola
1704203542,22,1,1,hola
1704204114,15,1,1,hola
1704204153,30,1,1,hola
1704204180,19,1,1,hola
1704204206,48,1,1,hola
1704204485,8,1,1,hola
1704204497,23,1,1,hola
1704204840,58,1,1,hola
1704205551,53,1,1,hola
1704206336,9,1,1,hola
1704207333,35,1,1,hola
1704211028,53,1,1,hola
1704211207,7,1,1,hola
1704211384,38,1,1,hola
1704212007,50,1,1,hola
1704212452,27,1,1,hola
1704212644,36,1,1,hola
1704212838,37,1,1,hola
1704212910,26,1,1,hola
1704213426,11,1,1,hola
1704213595,15,1,1,hola
1704213600,32,1,1,hola
1704213759,10,1,1,hola
1704213817,33,1,1,hola
1704213873,32,1,1,hola
1704213982,22,1,1,hola
1704214379,0,1,1,hola
1704214679,5,1,1,hola
1704214842,20,1,1,hola
1704214932,30,1,1,hola
1704214936,51,1,1,hola
1704215579,10,1,1,hola
1704216159,41,1,1,hola
1704216446,42,1,1,hola
1704216897,56,1,1,hola
1704221961,51,1,1,hola
1704222455,2,1,1,hola
1704224072,25,1,1,hola
1704231192,30,1,1,hola
1704231860,25,1,1,hola
1704233152,36,1,1,hola
1704241149,7,1,1,hola
1704241357,44,1,1,hola
1704241474,25,1,1,hola
1704241560,52,1,1,hola
1704241647,21,1,1,hola
1704242591,29,1,1,hola
1704243027,26,1,1,hola
1704243199,9,1,1,hola
1704243326,32,1,1,hola
1704243555,13,1,1,hola
1704243672,58,1,1,hola
1704243724,2,1,1,hola
1704243732,17,1,1,hola
1704244083,2,1,1,hola
1704244189,46,1,1,hola
1704244289,16,1,1,hola
1704244294,12,1,1,hola
1704244720,21,1,1,hola
1704244727,34,1,1,hola
1704244730,25,1,1,hola
1704244836,23,1,1,hola
1704245563,6,1,1,hola
1704245635,34,1,1,hola
1704245836,31,1,1,hola
1704246182,59,1,1,hola
1704246719,46,1,1,hola
1704247306,22,1,1,hola
1704248306,38,1,1,hola
1704251689,22,1,1,hola
1704253492,0,1,1,hola
1704253529,16,1,1,hola
1704253560,37,1,1,hola
1704253863,37,1,1,hola
1704253925,10,1,1,hola
1704255111,25,1,1,hola
1704255867,54,1,1,hola
1704256599,41,1,1,hola
1704257183,44,1,1,hola
1704261406,6,1,1,hola
1704261455,11,1,1,hola
1704262624,9,1,1,hola
1704262745,57,1,1,hola
1704263377,18,1,1,hola
1704263937,2,1,1,hola
1704264142,6,1,1,hola
1704264347,46,1,1,hola
1704264743,12,1,1,hola
1704264748,43,1,1,hola
1704266346,49,1,1,hola
1704266568,52,1,1,hola
1704267516,8,1,1,hola
1704271211,57,1,1,hola
1704271305,1,1,1,hola
1704271450,46,1,1,hola
1704271495,2,1,1,hola
1704271707,31,1,1,hola
1704271790,38,1,1,hola
1704271946,52,1,1,hola
1704272984,23,1,1,hola
1704273337,0,1,1,hola
1704273506,51,1,1,hola
1704273701,56,1,1,hola
1704273720,17,1,1,hola
1704273836,42,1,1,hola
1704273974,40,1,1,hola
1704274265,15,1,1,hola
1704274454,47,1,1,hola
1704274459,35,1,1,hola
1704274555,36,1,1,hola
1704274616,26,1,1,hola
1704275146,24,1,1,hola
1704275663,6,1,1,hola
1704277195,35,1,1,hola
1704277812,11,1,1,hola
1704281095,52,1,1,hola
1704281134,4,1,1,hola
1704281194,28,1,1,hola
1704281919,1,1,1,hola
1704282283,11,1,1,hola
1704282357,12,1,1,hola
1704282359,6,1,1,hola
1704282897,25,1,1,hola
1704282922,27,1,1,hola
1704283096,57,1,1,hola
1704284050,17,1,1,hola
1704284218,53,1,1,hola
1704284620,18,1,1,hola
1704284954,34,1,1,hola
1704285333,33,1,1,hola
1704285489,31,1,1,hola
1704287511,33,1,1,hola
1704291174,19,1,1,hola
1704292590,38,1,1,hola
1704302316,45,1,1,hola
1704302860,7,1,1,hola
1705011864,12,1,1,hola
1705012543,28,1,1,hola
1705014632,2,1,1,hola
1705021261,33,1,1,hola
1705021650,35,1,1,hola
1705021718,21,1,1,hola
1705021949,18,1,1,hola
1705022337,44,1,1,hola
1705022450,1,1,1,hola
1705022830,42,1,1,hola
1705022883,0,1,1,hola
1705023084,19,1,1,hola
1705023188,54,1,1,hola
1705023717,56,1,1,hola
1705024345,26,1,1,hola
1705024640,17,1,1,hola
1705024884,36,1,1,hola
1705025214,36,1,1,hola
1705025625,47,1,1,hola
1705026396,47,1,1,hola
1705026734,34,1,1,hola
1705026842,49,1,1,hola
1705027395,4,1,1,hola
1705027454,6,1,1,hola
1705027585,0,1,1,hola
1705031252,3,1,1,hola
1705031557,19,1,1,hola
1705031776,44,1,1,hola
1705032102,58,1,1,hola
1705032314,22,1,1,hola
1705032678,40,1,1,hola
1705033275,1,1,1,hola
1705033703,41,1,1,hola
1705033707,45,1,1,hola
1705033809,13,1,1,hola
1705034579,9,1,1,hola
1705035172,35,1,1,hola
1705035247,0,1,1,hola
1705035324,24,1,1,hola
1705035763,8,1,1,hola
1705036078,42,1,1,hola
1705036504,0,1,1,hola
1705036829,28,1,1,hola
1705041189,30,1,1,hola
1705041263,53,1,1,hola
1705041274,13,1,1,hola
1705041282,26,1,1,hola
1705043103,17,1,1,hola
1705043135,25,1,1,hola
1705043451,48,1,1,hola
1705043647,33,1,1,hola
1705044541,32,1,1,hola
1705044543,44,1,1,hola
1705044803,3,1,1,hola
1705044954,18,1,1,hola
1705045745,26,1,1,hola
1705046729,0,1,1,hola
1705046730,5,1,1,hola
1705046905,9,1,1,hola
1705051609,7,1,1,hola
1705052212,50,1,1,hola
1705053204,26,1,1,hola
1705053249,35,1,1,hola
1705053416,48,1,1,hola
1705053526,50,1,1,hola
1705054069,19,1,1,hola
1705056418,41,1,1,hola
1705061645,48,1,1,hola
1705064885,33,1,1,hola
1705073158,38,1,1,hola
1705081092,35,1,1,hola
1705081915,33,1,1,hola
1705082515,16,1,1,hola
1705083084,59,1,1,hola
1705083293,13,1,1,hola
1705084108,9,1,1,hola
1705084172,7,1,1,hola
1705084445,6,1,1,hola
1705084551,29,1,1,hola
1705084847,33,1,1,hola
1705085795,40,1,1,hola
1705085897,2,1,1,hola
1705085956,11,1,1,hola
1705086457,1,1,1,hola
1705086522,1,1,1,hola
1705087195,49,1,1,hola
1705087581,44,1,1,hola
1705088057,53,1,1,hola
1705089337,44,1,1,hola
1705089632,3,1,1,hola
1705091399,31,1,1,hola
1705091499,36,1,1,hola
1705091566,38,1,1,hola
1705091776,24,1,1,hola
1705091814,40,1,1,hola
1705091861,5,1,1,hola
1705092348,12,1,1,hola
1705092836,9,1,1,hola
1705092963,2,1,1,hola
1705094058,20,1,1,hola
1705094528,56,1,1,hola
1705094810,36,1,1,hola
1705094875,46,1,1,hola
1705095727,51,1,1,hola
1705096376,20,1,1,hola
1705097288,44,1,1,hola
1705098488,37,1,1,hola
1705103923,43,1,1,hola
1705111075,37,1,1,hola
1705111678,37,1,1,hola
1705111742,7,1,1,hola
1705111878,31,1,1,hola
1705112473,42,1,1,hola
1705113457,15,1,1,hola
1705113592,12,1,1,hola
1705113879,0,1,1,hola
1705113909,8,1,1,hola
1705114024,23,1,1,hola
1705114687,0,1,1,hola
1705114740,45,1,1,hola
1705115035,59,1,1,hola
1705115804,42,1,1,hola
1705115966,38,1,1,hola
1705116137,26,1,1,hola
1705117069,54,1,1,hola
1705117152,36,1,1,hola
1705117609,52,1,1,hola
1705118030,40,1,1,hola
1705118552,37,1,1,hola
1705119612,37,1,1,hola
1705121702,7,1,1,hola
1705121730,13,1,1,hola
1705121905,30,1,1,hola
1705123620,48,1,1,hola
1705124437,20,1,1,hola
1705125971,3,1,1,hola
1705125982,59,1,1,hola
1705126760,10,1,1,hola
1705126896,48,1,1,hola
1705127357,16,1,1,hola
1705127749,53,1,1,hola
1705132682,19,1,1,hola
1705133296,22,1,1,hola
1705151093,39,1,1,hola
1705151672,26,1,1,hola
1705152209,45,1,1,hola
1705152474,0,1,1,hola
1705152486,56,1,1,hola
1705152731,12,1,1,hola
1705153687,25,1,1,hola
1705153826,12,1,1,hola
1705153899,49,1,1,hola
1705154231,49,1,1,hola
1705154329,3,1,1,hola
1705155258,25,1,1,hola
1705155357,40,1,1,hola
1705155791,55,1,1,hola
1705156074,43,1,1,hola
1705156089,30,1,1,hola
1705156321,26,1,1,hola
1705156327,12,1,1,hola
1705156361,0,1,1,hola
1705156799,30,1,1,hola
1705157050,12,1,1,hola
1705157087,1,1,1,hola
1705157297,16,1,1,hola
1705157505,10,1,1,hola
1705158112,15,1,1,hola
1705161200,58,1,1,hola
1705161547,28,1,1,hola
1705161568,17,1,1,hola
1705161965,5,1,1,hola
1705162416,52,1,1,hola
1705162583,8,1,1,hola
1705162814,58,1,1,hola
1705163559,45,1,1,hola
1705163821,49,1,1,hola
1705163908,40,1,1,hola
1705164177,50,1,1,hola
1705164685,42,1,1,hola
1705165590,37,1,1,hola
1705165631,6,1,1,hola
1705165921,24,1,1,hola
1705166513,19,1,1,hola
1705167559,44,1,1,hola
1705167885,18,1,1,hola
1705168219,3,1,1,hola
1705168423,48,1,1,hola
1705169105,58,1,1,hola
1705171582,1,1,1,hola
1705171867,44,1,1,hola
1705171877,49,1,1,hola
1705172337,40,1,1,hola
1705172430,42,1,1,hola
1705173288,54,1,1,hola
1705174654,15,1,1,hola
1705174963,30,1,1,hola
1705174988,53,1,1,hola
1705175175,7,1,1,hola
1705175293,0,1,1,hola
1705175328,0,1,1,hola
1705175348,17,1,1,hola
1705175536,57,1,1,hola
1705176266,48,1,1,hola
1705176465,23,1,1,hola
1705176537,20,1,1,hola
1705178362,31,1,1,hola
1705179104,56,1,1,hola
1705179918,11,1,1,hola
1705191937,12,1,1,hola
1705191972,17,1,1,hola
1705192309,14,1,1,hola
1705192346,4,1,1,hola
1705192476,13,1,1,hola
1705193361,51,1,1,hola
1705193584,33,1,1,hola
1705193715,6,1,1,hola
1705193781,0,1,1,hola
1705194130,1,1,1,hola
1705194165,9,1,1,hola
1705194841,46,1,1,hola
1705194921,59,1,1,hola
1705195290,49,1,1,hola
1705196187,23,1,1,hola
1705196287,52,1,1,hola
1705196752,22,1,1,hola
1705201941,39,1,1,hola
1705202336,58,1,1,hola
1705212794,41,1,1,hola
1705221048,51,1,1,hola
1705221061,24,1,1,hola
1705221542,21,1,1,hola
1705221690,14,1,1,hola
1705221783,43,1,1,hola
1705221960,35,1,1,hola
1705222186,31,1,1,hola
1705222586,51,1,1,hola
1705222717,16,1,1,hola
1705222812,33,1,1,hola
1705222867,1,1,1,hola
1705223094,4,1,1,hola
1705223156,23,1,1,hola
1705223448,18,1,1,hola
1705223524,23,1,1,hola
1705223684,56,1,1,hola
1705223920,30,1,1,hola
1705223944,0,1,1,hola
1705224097,12,1,1,hola
1705224630,51,1,1,hola
1705224757,17,1,1,hola
1705225152,12,1,1,hola
1705225176,51,1,1,hola
1705225223,2,1,1,hola
1705225293,27,1,1,hola
1705226084,24,1,1,hola
1705227709,47,1,1,hola
1705231094,17,1,1,hola
1705231259,42,1,1,hola
1705231321,29,1,1,hola
1705231576,57,1,1,hola
1705232368,52,1,1,hola
1705232928,44,1,1,hola
1705233447,12,1,1,hola
1705233668,6,1,1,hola
1705233685,14,1,1,hola
1705234258,47,1,1,hola
1705234265,20,1,1,hola
1705234735,6,1,1,hola
1705235081,52,1,1,hola
1705235660,54,1,1,hola
1705235797,2,1,1,hola
1705236025,9,1,1,hola
1705237042,32,1,1,hola
1705237186,58,1,1,hola
1705237388,44,1,1,hola
1705237443,55,1,1,hola
1705237956,31,1,1,hola
1705238107,46,1,1,hola
1705239326,47,1,1,hola
1705251307,42,1,1,hola
1705251984,56,1,1,hola
1705252441,40,1,1,hola
1705252932,40,1,1,hola
1705253022,40,1,1,hola
1705253498,46,1,1,hola
1705253595,31,1,1,hola
1705254388,57,1,1,hola
1705254762,45,1,1,hola
1705254957,39,1,1,hola
1705255401,35,1,1,hola
1705255451,46,1,1,hola
1705255472,30,1,1,hola
1705255532,48,1,1,hola
1705255560,22,1,1,hola
1705255658,46,1,1,hola
1705255732,7,1,1,hola
1705255993,26,1,1,hola
1705256366,25,1,1,hola
1705256624,13,1,1,hola
1705257796,49,1,1,hola
1705261524,10,1,1,hola
1705261540,28,1,1,hola
1705261839,25,1,1,hola
1705261998,47,1,1,hola
1705262040,46,1,1,hola
1705262085,47,1,1,hola
1705262558,15,1,1,hola
1705262601,3,1,1,hola
1705262631,2,1,1,hola
1705263850,33,1,1,hola
1705264204,19,1,1,hola
1705264466,11,1,1,hola
1705264552,33,1,1,hola
1705265013,26,1,1,hola
1705265353,44,1,1,hola
1705266339,54,1,1,hola
1705267165,4,1,1,hola
1705267929,7,1,1,hola
1705271439,4,1,1,hola
1705274610,54,1,1,hola
1705274769,43,1,1,hola
1705281278,52,1,1,hola
1705284206,26,1,1,hola
1705291904,28,1,1,hola
1705292008,40,1,1,hola
1705292034,6,1,1,hola
1705292176,17,1,1,hola
1705292231,1,1,1,hola
1705292276,3,1,1,hola
1705292533,27,1,1,hola
1705292620,52,1,1,hola
1705292662,29,1,1,hola
1705292673,11,1,1,hola
1705293143,13,1,1,hola
1705293399,1,1,1,hola
1705293584,6,1,1,hola
1705293599,2,1,1,hola
1705293610,4,1,1,hola
1705294035,34,1,1,hola
1705294106,20,1,1,hola
1705294356,47,1,1,hola
1705294607,58,1,1,hola
1705294623,59,1,1,hola
1705294754,37,1,1,hola
1705295006,28,1,1,hola
1705295352,39,1,1,hola
1705295610,45,1,1,hola
1705295834,30,1,1,hola
1705295846,13,1,1,hola
1705295935,33,1,1,hola
1705296514,47,1,1,hola
1705297044,31,1,1,hola
1705297318,59,1,1,hola
1705297351,12,1,1,hola
1705297658,43,1,1,hola
1705297771,58,1,1,hola
1705298221,6,1,1,hola
1705298319,52,1,1,hola
1705298513,2,1,1,hola
1705299657,41,1,1,hola
1705301221,59,1,1,hola
1705301293,45,1,1,hola
1705301389,52,1,1,hola
1705301532,19,1,1,hola
1705301965,47,1,1,hola
1705302279,34,1,1,hola
1705302589,15,1,1,hola
1705302938,24,1,1,hola
1705303065,7,1,1,hola
1705303785,27,1,1,hola
1705303799,54,1,1,hola
1705304273,31,1,1,hola
1705305420,45,1,1,hola
1705306264,56,1,1,hola
1705306489,29,1,1,hola
1705306734,27,1,1,hola
1705307612,29,1,1,hola
1705307855,58,1,1,hola
1705307978,27,1,1,hola
1705311235,40,1,1,hola
1705311276,56,1,1,hola
1705312785,53,1,1,hola
1705312869,5,1,1,hola
1705313418,17,1,1,hola
1705313763,43,1,1,hola
1705315518,13,1,1,hola
1705316198,47,1,1,hola
1705316899,29,1,1,hola
1705318481,11,1,1,hola
1705318575,4,1,1,hola
1705318618,12,1,1,hola
1705318781,43,1,1,hola
1706011666,3,1,1,hola
1706012061,34,1,1,hola
1706012105,43,1,1,hola
1706012321,31,1,1,hola
1706012954,51,1,1,hola
1706013061,44,1,1,hola
1706013514,31,1,1,hola
1706013540,24,1,1,hola
1706014736,49,1,1,hola
1706015236,17,1,1,hola
1706015632,53,1,1,hola
1706016802,43,1,1,hola
1706016876,51,1,1,hola
1706017092,19,1,1,hola
1706017335,20,1,1,hola
1706017808,22,1,1,hola
1706017861,36,1,1,hola
1706018879,47,1,1,hola
1706019585,56,1,1,hola
1706019899,31,1,1,hola
1706021528,14,1,1,hola
1706021599,38,1,1,hola
1706021980,16,1,1,hola
1706022312,52,1,1,hola
1706022586,40,1,1,hola
1706022607,40,1,1,hola
1706023211,56,1,1,hola
1706023304,41,1,1,hola
1706023624,0,1,1,hola
1706024426,17,1,1,hola
1706025135,18,1,1,hola
1706025230,22,1,1,hola
1706025765,35,1,1,hola
1706026118,50,1,1,hola
1706027370,9,1,1,hola
1706028108,15,1,1,hola
1706031435,19,1,1,hola
1706031553,20,1,1,hola
1706032538,10,1,1,hola
1706034406,0,1,1,hola
1706043286,14,1,1,hola
1706045815,18,1,1,hola
1706051049,45,1,1,hola
1706051931,12,1,1,hola
1706052550,59,1,1,hola
1706052713,32,1,1,hola
1706053563,3,1,1,hola
1706054078,15,1,1,hola
1706054310,35,1,1,hola
1706054322,20,1,1,hola
1706054733,24,1,1,hola
1706055503,42,1,1,hola
1706055592,49,1,1,hola
1706055795,14,1,1,hola
1706056557,28,1,1,hola
1706056564,30,1,1,hola
1706058420,32,1,1,hola
1706058492,49,1,1,hola
1706059125,56,1,1,hola
1706061980,29,1,1,hola
1706062472,0,1,1,hola
1706063236,38,1,1,hola
1706063293,37,1,1,hola
1706064510,31,1,1,hola
1706065303,53,1,1,hola
1706071460,51,1,1,hola
1706071540,11,1,1,hola
1706071894,6,1,1,hola
1706072467,48,1,1,hola
1706073350,4,1,1,hola
1706073564,45,1,1,hola
1706073663,55,1,1,hola
1706073824,35,1,1,hola
1706075413,13,1,1,hola
1706075428,15,1,1,hola
1706076829,28,1,1,hola
1706078088,36,1,1,hola
1706081750,25,1,1,hola
1706082240,22,1,1,hola
1706083169,45,1,1,hola
1706083651,20,1,1,hola
1706084287,48,1,1,hola
1706084938,48,1,1,hola
1706085458,12,1,1,hola
1706085524,1,1,1,hola
1706085657,48,1,1,hola
1706086897,45,1,1,hola
1706086999,3,1,1,hola
1706087149,13,1,1,hola
1706087426,52,1,1,hola
1706088882,4,1,1,hola
1706092310,42,1,1,hola
1706092747,50,1,1,hola
1706092748,17,1,1,hola
1706093549,16,1,1,hola
1706094054,40,1,1,hola
1706095862,8,1,1,hola
1706096545,33,1,1,hola
1706103029,58,1,1,hola
1706103498,34,1,1,hola
1706111863,59,1,1,hola
1706112219,35,1,1,hola
1706121398,4,1,1,hola
1706121825,3,1,1,hola
1706122421,15,1,1,hola
1706122458,33,1,1,hola
1706122506,45,1,1,hola
1706123113,17,1,1,hola
1706123284,59,1,1,hola
1706123730,36,1,1,hola
1706124062,19,1,1,hola
1706124140,57,1,1,hola
1706125177,28,1,1,hola
1706125292,42,1,1,hola
1706125631,4,1,1,hola
1706131255,49,1,1,hola
1706131349,31,1,1,hola
1706131386,8,1,1,hola
1706131908,58,1,1,hola
1706132070,37,1,1,hola
1706132138,14,1,1,hola
1706132284,38,1,1,hola
1706132561,24,1,1,hola
1706132922,40,1,1,hola
1706133858,1,1,1,hola
1706134182,47,1,1,hola
1706134498,57,1,1,hola
1706134616,59,1,1,hola
1706134617,10,1,1,hola
1706135019,27,1,1,hola
1706135048,41,1,1,hola
1706135280,12,1,1,hola
1706135442,41,1,1,hola
1706135511,9,1,1,hola
1706136650,19,1,1,hola
1706136791,49,1,1,hola
1706137013,40,1,1,hola
1706137551,0,1,1,hola
1706138421,57,1,1,hola
1706139281,48,1,1,hola
1706139328,8,1,1,hola
1706139442,20,1,1,hola
1706141813,46,1,1,hola
1706141905,37,1,1,hola
1706142285,35,1,1,hola
1706143233,22,1,1,hola
1706144065,44,1,1,hola
1706144075,44,1,1,hola
1706144112,21,1,1,hola
1706144653,38,1,1,hola
1706144734,39,1,1,hola
1706145154,54,1,1,hola
1706145541,28,1,1,hola
1706146031,20,1,1,hola
1706146071,31,1,1,hola
1706146301,55,1,1,hola
1706147303,33,1,1,hola
1706147381,53,1,1,hola
1706147588,2,1,1,hola
1706147691,48,1,1,hola
1706148368,52,1,1,hola
1706152272,54,1,1,hola
1706153320,45,1,1,hola
1706154568,9,1,1,hola
1706154665,30,1,1,hola
1706155928,41,1,1,hola
1706157268,52,1,1,hola
1706161859,6,1,1,hola
1706164412,51,1,1,hola
1706164712,11,1,1,hola
1706165399,10,1,1,hola
1706165578,57,1,1,hola
1706165747,46,1,1,hola
1706166283,45,1,1,hola
1706168148,12,1,1,hola
1706191416,49,1,1,hola
1706191664,5,1,1,hola
1706191837,27,1,1,hola
1706192187,18,1,1,hola
1706194041,16,1,1,hola
1706194420,6,1,1,hola
1706194485,57,1,1,hola
1706195371,54,1,1,hola
1706195839,26,1,1,hola
1706196152,23,1,1,hola
1706201224,24,1,1,hola
1706201822,23,1,1,hola
1706202735,9,1,1,hola
1706205891,43,1,1,hola
1706206081,6,1,1,hola
1706206553,34,1,1,hola
1706206920,35,1,1,hola
1706212012,11,1,1,hola
1706212208,18,1,1,hola
1706212372,4,1,1,hola
1706212503,26,1,1,hola
1706212519,49,1,1,hola
1706213248,29,1,1,hola
1706213673,30,1,1,hola
1706213701,52,1,1,hola
1706213714,1,1,1,hola
1706213803,16,1,1,hola
1706214165,58,1,1,hola
1706214619,52,1,1,hola
1706222079,58,1,1,hola
1706222249,15,1,1,hola
1706222993,55,1,1,hola
1706224535,4,1,1,hola
1706225443,51,1,1,hola
1706225851,9,1,1,hola
1706232878,8,1,1,hola
1706233549,23,1,1,hola
1706234520,7,1,1,hola
1706234659,51,1,1,hola
1706235012,18,1,1,hola
1706235456,33,1,1,hola
1706235892,41,1,1,hola
1706236775,30,1,1,hola
1706237142,20,1,1,hola
1706241219,6,1,1,hola
1706243395,21,1,1,hola
1706244025,55,1,1,hola
1706244216,48,1,1,hola
1706245349,4,1,1,hola
1706262028,43,1,1,hola
1706264452,28,1,1,hola
1706264624,53,1,1,hola
1706264708,51,1,1,hola
1706271348,41,1,1,hola
1706281061,36,1,1,hola
1706281294,12,1,1,hola
1706281372,24,1,1,hola
1706281705,41,1,1,hola
1706281856,34,1,1,hola
1706282012,16,1,1,hola
1706282371,48,1,1,hola
1706282505,23,1,1,hola
1706282833,21,1,1,hola
1706283146,31,1,1,hola
1706283584,42,1,1,hola
1706283645,58,1,1,hola
1706284441,43,1,1,hola
1706285570,52,1,1,hola
1706285770,6,1,1,hola
1706291049,10,1,1,hola
1706291091,17,1,1,hola
1706291388,3,1,1,hola
1706291650,14,1,1,hola
1706291860,6,1,1,hola
1706293232,0,1,1,hola
1706293399,12,1,1,hola
1706294442,35,1,1,hola
1706295332,33,1,1,hola
1706295404,55,1,1,hola
1706295449,8,1,1,hola
1706295521,37,1,1,hola
1706295624,10,1,1,hola
1706295832,57,1,1,hola
1706295983,45,1,1,hola
1706296015,41,1,1,hola
1706301131,52,1,1,hola
1706301263,25,1,1,hola
1706301483,27,1,1,hola
1706301735,45,1,1,hola
1706303006,12,1,1,hola
1706303521,13,1,1,hola
1706303588,9,1,1,hola
1706303718,3,1,1,hola
1706304619,33,1,1,hola
1706304816,26,1,1,hola
1706305341,0,1,1,hola
1706305488,41,1,1,hola
1706305744,54,1,1,hola
1706306076,23,1,1,hola
1706306578,23,1,1,hola
1706306870,8,1,1,hola
1706307696,15,1,1,hola
17050810168,40,1,1,hola
17060110235,5,1,1,hola
17060112045,17,1,1,hola
6808800,44,1,2,hola
6816508,53,1,2,hola
68048116,109,1,2,hola
68082576,9,1,2,hola
68082956,9,1,2,hola
68083012,107,1,2,hola
68087836,16,1,2,hola
68089956,96,1,2,hola
68122616,41,1,2,hola
68127128,26,1,2,hola
68128728,26,1,2,hola
68129552,59,1,2,hola
68129936,28,1,2,hola
68131696,39,1,2,hola
68165552,58,1,2,hola
68167908,42,1,2,hola
68168456,114,1,2,hola
68169464,27,1,2,hola
68170088,85,1,2,hola
68170468,116,1,2,hola
68170968,71,1,2,hola
68172124,55,1,2,hola
68208960,107,1,2,hola
68210460,88,1,2,hola
68210788,17,1,2,hola
68240736,44,1,2,hola
68244656,43,1,2,hola
68245640,65,1,2,hola
68247692,9,1,2,hola
68252228,116,1,2,hola
680475992,24,1,2,hola
680476436,107,1,2,hola
680477172,99,1,2,hola
680477824,110,1,2,hola
680479356,27,1,2,hola
680491196,67,1,2,hola
680492540,101,1,2,hola
680494112,82,1,2,hola
680494924,49,1,2,hola
680495496,97,1,2,hola
680501444,57,1,2,hola
680502428,32,1,2,hola
680505124,71,1,2,hola
680507336,42,1,2,hola
680510024,37,1,2,hola
680525628,73,1,2,hola
680525744,49,1,2,hola
680807048,67,1,2,hola
680825624,30,1,2,hola
680831448,49,1,2,hola
680835064,79,1,2,hola
680835976,118,1,2,hola
680836592,11,1,2,hola
680841232,74,1,2,hola
680854508,57,1,2,hola
680855780,62,1,2,hola
680862144,13,1,2,hola
680863944,109,1,2,hola
680865604,57,1,2,hola
680879424,111,1,2,hola
680882596,55,1,2,hola
680884744,16,1,2,hola
680886124,61,1,2,hola
680887296,100,1,2,hola
680891336,58,1,2,hola
680896548,89,1,2,hola
680897260,101,1,2,hola
680897716,101,1,2,hola
680909940,93,1,2,hola
680912704,19,1,2,hola
680913100,96,1,2,hola
681206032,8,1,2,hola
681206332,79,1,2,hola
681206940,101,1,2,hola
