session_id,alter_id,choice,group,group2
3408224290,57,1,1,hola
3408225314,53,1,1,hola
3408225432,25,1,1,hola
3408226196,49,1,1,hola
3408226436,32,1,1,hola
3408226894,44,1,1,hola
3408227084,12,1,1,hola
3408227130,47,1,1,hola
3408227824,3,1,1,hola
3408228114,42,1,1,hola
3408229748,41,1,1,hola
3408230062,8,1,1,hola
3408230632,53,1,1,hola
3408230704,36,1,1,hola
3408230872,39,1,1,hola
3408231116,19,1,1,hola
3408231408,52,1,1,hola
3408232660,26,1,1,hola
3408234146,48,1,1,hola
3408242350,56,1,1,hola
3408244146,11,1,1,hola
3408246430,32,1,1,hola
3408246952,20,1,1,hola
3408250358,49,1,1,hola
3408251736,1,1,1,hola
3408253380,18,1,1,hola
3408253454,33,1,1,hola
3408254502,45,1,1,hola
3408262976,19,1,1,hola
3408263832,36,1,1,hola
3408264132,1,1,1,hola
3408264650,11,1,1,hola
3408264678,17,1,1,hola
3408266340,27,1,1,hola
3408266524,48,1,1,hola
3408266854,59,1,1,hola
3408268302,42,1,1,hola
3408268516,20,1,1,hola
3408269272,15,1,1,hola
3408269618,5,1,1,hola
3408269654,37,1,1,hola
3408270240,21,1,1,hola
3408270954,12,1,1,hola
3408272006,31,1,1,hola
3408272088,35,1,1,hola
3408272162,56,1,1,hola
3408283118,14,1,1,hola
3408302822,28,1,1,hola
3408303930,1,1,1,hola
3408304114,9,1,1,hola
3408304498,22,1,1,hola
3408304742,57,1,1,hola
3408305554,33,1,1,hola
3408307648,50,1,1,hola
3408323206,19,1,1,hola
3408323664,57,1,1,hola
3408342122,1,1,1,hola
3408342146,5,1,1,hola
3408342784,19,1,1,hola
3408343758,31,1,1,hola
3408345320,24,1,1,hola
3408345452,54,1,1,hola
3408345536,41,1,1,hola
3408345808,0,1,1,hola
3408345948,22,1,1,hola
3408345970,17,1,1,hola
3408346196,6,1,1,hola
3408346482,4,1,1,hola
3408346826,4,1,1,hola
3408347110,6,1,1,hola
3408347508,55,1,1,hola
3408347574,36,1,1,hola
3408348006,31,1,1,hola
3408348506,21,1,1,hola
3408349010,24,1,1,hola
3408349252,58,1,1,hola
3408349292,48,1,1,hola
3408349374,6,1,1,hola
3408349526,37,1,1,hola
3408362064,29,1,1,hola
3408362872,50,1,1,hola
3408363184,48,1,1,hola
3408363222,46,1,1,hola
3408364234,34,1,1,hola
3408365978,44,1,1,hola
3408366414,33,1,1,hola
3408366436,8,1,1,hola
3408366682,19,1,1,hola
3408367226,42,1,1,hola
3408369030,32,1,1,hola
3408369148,53,1,1,hola
3408370000,40,1,1,hola
3408371020,58,1,1,hola
3408371534,54,1,1,hola
3408371772,55,1,1,hola
3408371796,40,1,1,hola
3408373176,55,1,1,hola
3408382384,26,1,1,hola
3408382940,33,1,1,hola
3408382954,50,1,1,hola
3408383318,1,1,1,hola
3408383554,45,1,1,hola
3408384830,41,1,1,hola
3408384996,8,1,1,hola
3408385182,41,1,1,hola
3408385762,36,1,1,hola
3408385982,29,1,1,hola
3408387600,31,1,1,hola
3408387970,16,1,1,hola
3408388764,0,1,1,hola
3408389342,31,1,1,hola
3408389620,47,1,1,hola
3408389686,28,1,1,hola
3408393320,40,1,1,hola
3408394556,47,1,1,hola
3408402008,2,1,1,hola
3408402518,1,1,1,hola
3408402698,40,1,1,hola
3408403408,10,1,1,hola
3408404856,33,1,1,hola
3408405322,50,1,1,hola
3408406410,3,1,1,hola
3408407084,36,1,1,hola
3408408228,6,1,1,hola
3408408306,55,1,1,hola
3408408360,31,1,1,hola
3408408412,33,1,1,hola
3408408970,37,1,1,hola
3408408994,27,1,1,hola
3408409680,0,1,1,hola
3408411102,16,1,1,hola
3408412672,2,1,1,hola
3408414666,47,1,1,hola
3408422056,39,1,1,hola
3408422414,49,1,1,hola
3408422768,21,1,1,hola
3408424014,57,1,1,hola
3408424904,57,1,1,hola
3408425288,23,1,1,hola
3408425676,7,1,1,hola
3408425820,43,1,1,hola
3408426852,30,1,1,hola
3408427190,18,1,1,hola
3408427200,37,1,1,hola
3408427518,42,1,1,hola
3408427634,42,1,1,hola
3408427746,19,1,1,hola
3408427964,25,1,1,hola
3408428758,29,1,1,hola
3408429358,58,1,1,hola
3408429684,7,1,1,hola
3408429864,57,1,1,hola
3408429872,24,1,1,hola
3408431158,51,1,1,hola
3408432318,47,1,1,hola
3408432892,26,1,1,hola
3408433794,8,1,1,hola
3408443922,35,1,1,hola
3408444910,58,1,1,hola
3408448144,7,1,1,hola
3408462384,34,1,1,hola
3408463720,8,1,1,hola
3408466304,48,1,1,hola
3408482298,31,1,1,hola
3408482714,59,1,1,hola
3408482948,40,1,1,hola
3408483120,3,1,1,hola
3408483294,42,1,1,hola
3408485182,17,1,1,hola
3408486054,56,1,1,hola
3408486398,11,1,1,hola
3408486652,42,1,1,hola
3408487110,3,1,1,hola
3408487344,0,1,1,hola
3408487448,59,1,1,hola
3408487464,21,1,1,hola
3408488166,30,1,1,hola
3408488378,7,1,1,hola
3408488578,52,1,1,hola
3408488588,48,1,1,hola
3408489440,25,1,1,hola
3408489454,10,1,1,hola
3408489460,38,1,1,hola
3408489672,19,1,1,hola
3408491126,22,1,1,hola
3408491270,22,1,1,hola
3408491672,57,1,1,hola
3408492364,58,1,1,hola
3408493438,44,1,1,hola
3408494612,50,1,1,hola
3408496612,10,1,1,hola
3408503378,35,1,1,hola
3408506984,21,1,1,hola
3408507058,27,1,1,hola
3408507120,24,1,1,hola
3408507726,24,1,1,hola
3408507850,45,1,1,hola
3408510222,34,1,1,hola
3408511734,30,1,1,hola
3408513198,12,1,1,hola
3408514366,36,1,1,hola
3408522812,2,1,1,hola
3408522910,46,1,1,hola
3408525248,54,1,1,hola
3408525490,58,1,1,hola
3408526754,22,1,1,hola
3408527874,19,1,1,hola
3408528284,46,1,1,hola
3408528694,33,1,1,hola
3408529486,16,1,1,hola
3408529496,46,1,1,hola
3408532692,17,1,1,hola
3408533136,54,1,1,hola
3408535032,28,1,1,hola
3408542422,20,1,1,hola
3408542610,15,1,1,hola
3408542900,10,1,1,hola
3408542990,44,1,1,hola
3408543414,20,1,1,hola
3408543580,58,1,1,hola
3408543892,53,1,1,hola
3408545968,12,1,1,hola
3408546674,41,1,1,hola
3408547012,1,1,1,hola
3408547402,23,1,1,hola
3408547440,44,1,1,hola
3408547672,30,1,1,hola
3408547948,35,1,1,hola
3408548530,52,1,1,hola
3408548908,27,1,1,hola
3408548918,46,1,1,hola
3408549110,43,1,1,hola
3408549232,29,1,1,hola
3408550292,54,1,1,hola
3408551326,7,1,1,hola
3408554390,0,1,1,hola
3408555624,2,1,1,hola
3408562190,9,1,1,hola
3408562268,48,1,1,hola
3408562388,33,1,1,hola
3408563838,52,1,1,hola
3408564566,47,1,1,hola
3408564714,24,1,1,hola
3408564718,16,1,1,hola
3408565794,57,1,1,hola
3408565844,47,1,1,hola
3408566192,21,1,1,hola
3408568100,5,1,1,hola
3408568436,5,1,1,hola
3408569240,5,1,1,hola
3408569908,44,1,1,hola
3408570666,1,1,1,hola
3408570978,55,1,1,hola
3408575022,8,1,1,hola
3408582348,2,1,1,hola
3408585180,27,1,1,hola
3408604632,38,1,1,hola
3408605720,25,1,1,hola
3410023728,4,1,1,hola
3410025086,14,1,1,hola
3410029264,2,1,1,hola
3410042522,33,1,1,hola
3410043300,44,1,1,hola
3410043436,19,1,1,hola
3410043898,13,1,1,hola
3410044674,32,1,1,hola
3410044900,43,1,1,hola
3410045660,15,1,1,hola
3410045766,53,1,1,hola
3410046168,10,1,1,hola
3410046376,56,1,1,hola
3410047434,19,1,1,hola
3410048690,35,1,1,hola
3410049280,52,1,1,hola
3410049768,34,1,1,hola
3410050428,42,1,1,hola
3410051250,40,1,1,hola
3410052792,31,1,1,hola
3410053468,26,1,1,hola
3410053684,15,1,1,hola
3410054790,20,1,1,hola
3410054908,30,1,1,hola
3410055170,22,1,1,hola
3410062504,0,1,1,hola
3410063114,23,1,1,hola
3410063552,12,1,1,hola
3410064204,19,1,1,hola
3410064628,54,1,1,hola
3410065356,59,1,1,hola
3410066550,58,1,1,hola
3410067406,40,1,1,hola
3410067414,30,1,1,hola
3410067618,21,1,1,hola
3410069158,10,1,1,hola
3410070344,19,1,1,hola
3410070494,48,1,1,hola
3410070648,17,1,1,hola
3410071526,44,1,1,hola
3410072156,3,1,1,hola
3410073008,59,1,1,hola
3410073658,15,1,1,hola
3410082378,0,1,1,hola
3410082526,10,1,1,hola
3410082548,47,1,1,hola
3410082564,39,1,1,hola
3410086206,4,1,1,hola
3410086270,10,1,1,hola
3410086902,9,1,1,hola
3410087294,8,1,1,hola
3410089082,29,1,1,hola
3410089086,56,1,1,hola
3410089606,50,1,1,hola
3410089908,6,1,1,hola
3410091490,0,1,1,hola
3410093458,20,1,1,hola
3410093460,20,1,1,hola
3410093810,29,1,1,hola
3410103218,20,1,1,hola
3410104424,53,1,1,hola
3410106408,32,1,1,hola
3410106498,55,1,1,hola
3410106832,21,1,1,hola
3410107052,52,1,1,hola
3410108138,45,1,1,hola
3410112836,26,1,1,hola
3410123290,10,1,1,hola
3410129770,10,1,1,hola
3410146316,23,1,1,hola
3410162184,43,1,1,hola
3410163830,32,1,1,hola
3410165030,52,1,1,hola
3410166168,52,1,1,hola
3410166586,47,1,1,hola
3410168216,41,1,1,hola
3410168344,4,1,1,hola
3410168890,24,1,1,hola
3410169102,56,1,1,hola
3410169694,59,1,1,hola
3410171590,6,1,1,hola
3410171794,13,1,1,hola
3410171912,49,1,1,hola
3410172914,6,1,1,hola
3410173044,12,1,1,hola
3410174390,40,1,1,hola
3410175162,34,1,1,hola
3410176114,24,1,1,hola
3410178674,46,1,1,hola
3410179264,27,1,1,hola
3410182798,20,1,1,hola
3410182998,27,1,1,hola
3410183132,59,1,1,hola
3410183552,59,1,1,hola
3410183628,11,1,1,hola
3410183722,53,1,1,hola
3410184696,10,1,1,hola
3410185672,28,1,1,hola
3410185926,49,1,1,hola
3410188116,52,1,1,hola
3410189056,39,1,1,hola
3410189620,38,1,1,hola
3410189750,48,1,1,hola
3410191454,42,1,1,hola
3410192752,23,1,1,hola
3410194576,45,1,1,hola
3410196976,16,1,1,hola
3410207846,31,1,1,hola
3410222150,1,1,1,hola
3410223356,31,1,1,hola
3410223484,35,1,1,hola
3410223756,53,1,1,hola
3410224946,10,1,1,hola
3410226914,14,1,1,hola
3410227184,21,1,1,hola
3410227758,28,1,1,hola
3410227818,32,1,1,hola
3410228048,33,1,1,hola
3410229374,16,1,1,hola
3410229480,43,1,1,hola
3410230070,18,1,1,hola
3410231608,22,1,1,hola
3410231932,42,1,1,hola
3410232274,12,1,1,hola
3410234138,26,1,1,hola
3410234304,37,1,1,hola
3410235218,56,1,1,hola
3410236060,59,1,1,hola
3410237104,40,1,1,hola
3410239224,25,1,1,hola
3410243404,19,1,1,hola
3410243460,50,1,1,hola
3410243810,29,1,1,hola
3410247240,51,1,1,hola
3410248874,44,1,1,hola
3410251942,18,1,1,hola
3410251964,2,1,1,hola
3410253520,37,1,1,hola
3410253792,34,1,1,hola
3410254714,44,1,1,hola
3410255498,43,1,1,hola
3410265364,48,1,1,hola
3410266592,48,1,1,hola
3410302186,18,1,1,hola
3410303344,20,1,1,hola
3410304418,38,1,1,hola
3410304948,13,1,1,hola
3410304972,59,1,1,hola
3410305462,35,1,1,hola
3410307374,36,1,1,hola
3410307652,14,1,1,hola
3410307798,56,1,1,hola
3410308462,11,1,1,hola
3410308658,17,1,1,hola
3410310516,12,1,1,hola
3410310714,56,1,1,hola
3410311582,17,1,1,hola
3410312148,28,1,1,hola
3410312178,33,1,1,hola
3410312642,47,1,1,hola
3410312654,40,1,1,hola
3410312722,10,1,1,hola
3410313598,58,1,1,hola
3410314100,17,1,1,hola
3410314174,35,1,1,hola
3410314594,33,1,1,hola
3410315010,50,1,1,hola
3410316224,41,1,1,hola
3410322400,36,1,1,hola
3410323094,41,1,1,hola
3410323136,42,1,1,hola
3410323930,48,1,1,hola
3410324832,26,1,1,hola
3410325166,12,1,1,hola
3410325628,54,1,1,hola
3410327118,33,1,1,hola
3410327642,41,1,1,hola
3410327816,49,1,1,hola
3410328354,44,1,1,hola
3410329370,30,1,1,hola
3410331180,3,1,1,hola
3410331262,15,1,1,hola
3410331842,37,1,1,hola
3410333026,8,1,1,hola
3410335118,17,1,1,hola
3410335770,36,1,1,hola
3410336438,2,1,1,hola
3410336846,57,1,1,hola
3410338210,53,1,1,hola
3410343164,6,1,1,hola
3410343734,36,1,1,hola
3410343754,53,1,1,hola
3410344674,18,1,1,hola
3410344860,27,1,1,hola
3410346576,16,1,1,hola
3410349308,45,1,1,hola
3410349926,18,1,1,hola
3410349976,22,1,1,hola
3410350350,59,1,1,hola
3410350586,21,1,1,hola
3410350656,52,1,1,hola
3410350696,53,1,1,hola
3410351072,29,1,1,hola
3410352532,51,1,1,hola
3410352930,40,1,1,hola
3410353074,55,1,1,hola
3410356724,30,1,1,hola
3410358208,5,1,1,hola
3410359836,48,1,1,hola
3410383874,48,1,1,hola
3410383944,44,1,1,hola
3410384618,37,1,1,hola
3410384692,31,1,1,hola
3410384952,4,1,1,hola
3410386722,3,1,1,hola
3410387168,41,1,1,hola
3410387430,7,1,1,hola
3410387562,39,1,1,hola
3410388260,15,1,1,hola
3410388330,35,1,1,hola
3410389682,9,1,1,hola
3410389842,41,1,1,hola
3410390580,40,1,1,hola
3410392374,56,1,1,hola
3410392574,36,1,1,hola
3410393504,12,1,1,hola
3410403882,6,1,1,hola
3410404672,26,1,1,hola
3410425588,34,1,1,hola
3410442096,39,1,1,hola
3410442122,49,1,1,hola
3410443084,3,1,1,hola
3410443380,47,1,1,hola
3410443566,23,1,1,hola
3410443920,53,1,1,hola
3410444372,25,1,1,hola
3410445172,47,1,1,hola
3410445434,31,1,1,hola
3410445624,1,1,1,hola
3410445734,39,1,1,hola
3410446188,9,1,1,hola
3410446312,39,1,1,hola
3410446896,50,1,1,hola
3410447048,3,1,1,hola
3410447368,24,1,1,hola
3410447840,46,1,1,hola
3410447888,48,1,1,hola
3410448194,36,1,1,hola
3410449260,47,1,1,hola
3410449514,19,1,1,hola
3410450304,53,1,1,hola
3410450352,10,1,1,hola
3410450446,48,1,1,hola
3410450586,19,1,1,hola
3410452168,34,1,1,hola
3410455418,6,1,1,hola
3410462188,17,1,1,hola
3410462518,56,1,1,hola
3410462642,47,1,1,hola
3410463152,29,1,1,hola
3410464736,44,1,1,hola
3410465856,53,1,1,hola
3410466894,34,1,1,hola
3410467336,25,1,1,hola
3410467370,50,1,1,hola
3410468516,30,1,1,hola
3410468530,51,1,1,hola
3410469470,59,1,1,hola
3410470162,42,1,1,hola
3410471320,24,1,1,hola
3410471594,0,1,1,hola
3410472050,28,1,1,hola
3410474084,58,1,1,hola
3410474372,26,1,1,hola
3410474776,38,1,1,hola
3410474886,32,1,1,hola
3410475912,59,1,1,hola
3410476214,57,1,1,hola
3410478652,29,1,1,hola
3410502614,45,1,1,hola
3410503968,58,1,1,hola
3410504882,28,1,1,hola
3410505864,6,1,1,hola
3410506044,5,1,1,hola
3410506996,5,1,1,hola
3410507190,50,1,1,hola
3410508776,20,1,1,hola
3410509524,31,1,1,hola
3410509914,58,1,1,hola
3410510802,50,1,1,hola
3410510902,49,1,1,hola
3410510944,53,1,1,hola
3410511064,47,1,1,hola
3410511120,37,1,1,hola
3410511316,1,1,1,hola
3410511464,58,1,1,hola
3410511986,1,1,1,hola
3410512732,50,1,1,hola
3410513248,12,1,1,hola
3410515592,25,1,1,hola
3410523048,3,1,1,hola
3410523080,41,1,1,hola
3410523678,23,1,1,hola
3410523996,42,1,1,hola
3410524080,42,1,1,hola
3410524170,39,1,1,hola
3410525116,37,1,1,hola
3410525202,47,1,1,hola
3410525262,49,1,1,hola
3410527700,32,1,1,hola
3410528408,6,1,1,hola
3410528932,48,1,1,hola
3410529104,34,1,1,hola
3410530026,55,1,1,hola
3410530706,21,1,1,hola
3410532678,18,1,1,hola
3410534330,29,1,1,hola
3410535858,38,1,1,hola
3410542878,57,1,1,hola
3410549220,58,1,1,hola
3410549538,36,1,1,hola
3410562556,29,1,1,hola
3410568412,2,1,1,hola
3410583808,26,1,1,hola
3410584016,28,1,1,hola
3410584068,32,1,1,hola
3410584352,20,1,1,hola
3410584462,18,1,1,hola
3410584552,14,1,1,hola
3410585066,12,1,1,hola
3410585240,17,1,1,hola
3410585324,48,1,1,hola
3410585346,15,1,1,hola
3410586286,17,1,1,hola
3410586798,4,1,1,hola
3410587168,12,1,1,hola
3410587198,40,1,1,hola
3410587220,43,1,1,hola
3410588070,6,1,1,hola
3410588212,55,1,1,hola
3410588712,44,1,1,hola
3410589214,17,1,1,hola
3410589246,23,1,1,hola
3410589508,43,1,1,hola
3410590012,25,1,1,hola
3410590704,35,1,1,hola
3410591220,18,1,1,hola
3410591668,35,1,1,hola
3410591692,57,1,1,hola
3410591870,59,1,1,hola
3410593028,47,1,1,hola
3410594088,25,1,1,hola
3410594636,24,1,1,hola
3410594702,51,1,1,hola
3410595316,28,1,1,hola
3410595542,29,1,1,hola
3410596442,31,1,1,hola
3410596638,37,1,1,hola
3410597026,36,1,1,hola
3410599314,54,1,1,hola
3410602442,34,1,1,hola
3410602586,28,1,1,hola
3410602778,53,1,1,hola
3410603064,0,1,1,hola
3410603930,26,1,1,hola
3410604558,43,1,1,hola
3410605178,44,1,1,hola
3410605876,47,1,1,hola
3410606130,56,1,1,hola
3410607570,38,1,1,hola
3410607598,48,1,1,hola
3410608546,14,1,1,hola
3410610840,21,1,1,hola
3410612528,11,1,1,hola
3410612978,6,1,1,hola
3410613468,31,1,1,hola
3410615224,43,1,1,hola
3410615710,17,1,1,hola
3410615956,23,1,1,hola
3410622470,55,1,1,hola
3410622552,3,1,1,hola
3410625570,49,1,1,hola
3410625738,54,1,1,hola
3410626836,57,1,1,hola
3410627526,3,1,1,hola
3410631036,18,1,1,hola
3410632396,26,1,1,hola
3410633798,29,1,1,hola
3410636962,19,1,1,hola
3410637150,26,1,1,hola
3410637236,50,1,1,hola
3410637562,51,1,1,hola
3412023332,35,1,1,hola
3412024122,5,1,1,hola
3412024210,56,1,1,hola
3412024642,55,1,1,hola
3412025908,2,1,1,hola
3412026122,30,1,1,hola
3412027028,43,1,1,hola
3412027080,29,1,1,hola
3412029472,56,1,1,hola
3412030472,5,1,1,hola
3412031264,25,1,1,hola
3412033604,27,1,1,hola
3412033752,49,1,1,hola
3412034184,39,1,1,hola
3412034670,31,1,1,hola
3412035616,12,1,1,hola
3412035722,44,1,1,hola
3412037758,28,1,1,hola
3412039170,30,1,1,hola
3412039798,20,1,1,hola
3412043056,7,1,1,hola
3412043198,7,1,1,hola
3412043960,47,1,1,hola
3412044624,38,1,1,hola
3412045172,2,1,1,hola
3412045214,5,1,1,hola
3412046422,54,1,1,hola
3412046608,37,1,1,hola
3412047248,20,1,1,hola
3412048852,57,1,1,hola
3412050270,19,1,1,hola
3412050460,41,1,1,hola
3412051530,25,1,1,hola
3412052236,44,1,1,hola
3412054740,9,1,1,hola
3412056216,30,1,1,hola
3412062870,24,1,1,hola
3412063106,15,1,1,hola
3412065076,5,1,1,hola
3412068812,3,1,1,hola
3412086572,44,1,1,hola
3412091630,50,1,1,hola
3412102098,16,1,1,hola
3412103862,51,1,1,hola
3412105100,3,1,1,hola
3412105426,20,1,1,hola
3412107126,29,1,1,hola
3412108156,8,1,1,hola
3412108620,45,1,1,hola
3412108644,12,1,1,hola
3412109466,10,1,1,hola
3412111006,37,1,1,hola
3412111184,10,1,1,hola
3412111590,13,1,1,hola
3412113114,4,1,1,hola
3412113128,26,1,1,hola
3412116840,52,1,1,hola
3412116984,43,1,1,hola
3412118250,28,1,1,hola
3412123960,36,1,1,hola
3412124944,32,1,1,hola
3412126472,48,1,1,hola
3412126586,51,1,1,hola
3412129020,38,1,1,hola
3412130606,32,1,1,hola
3412142920,34,1,1,hola
3412143080,48,1,1,hola
3412143788,46,1,1,hola
3412144934,37,1,1,hola
3412146700,25,1,1,hola
3412147128,30,1,1,hola
3412147326,5,1,1,hola
3412147648,14,1,1,hola
3412150826,16,1,1,hola
3412150856,47,1,1,hola
3412153658,10,1,1,hola
3412156176,6,1,1,hola
3412163500,49,1,1,hola
3412164480,2,1,1,hola
3412166338,28,1,1,hola
3412167302,59,1,1,hola
3412168574,43,1,1,hola
3412169876,43,1,1,hola
3412170916,21,1,1,hola
3412171048,53,1,1,hola
3412171314,1,1,1,hola
3412173794,52,1,1,hola
3412173998,34,1,1,hola
3412174298,47,1,1,hola
3412174852,1,1,1,hola
3412177764,24,1,1,hola
3412184620,57,1,1,hola
3412185494,20,1,1,hola
3412185496,50,1,1,hola
3412187098,19,1,1,hola
3412188108,45,1,1,hola
3412191724,1,1,1,hola
3412193090,36,1,1,hola
3412206058,22,1,1,hola
3412206996,27,1,1,hola
3412223726,42,1,1,hola
3412224438,32,1,1,hola
3412242796,23,1,1,hola
3412243650,22,1,1,hola
3412244842,20,1,1,hola
3412244916,40,1,1,hola
3412245012,49,1,1,hola
3412246226,43,1,1,hola
3412246568,46,1,1,hola
3412247460,9,1,1,hola
3412248124,54,1,1,hola
3412248280,9,1,1,hola
3412250354,44,1,1,hola
3412250584,59,1,1,hola
3412251262,44,1,1,hola
3412262510,46,1,1,hola
3412262698,40,1,1,hola
3412262772,29,1,1,hola
3412263816,27,1,1,hola
3412264140,23,1,1,hola
3412264276,10,1,1,hola
3412264568,16,1,1,hola
3412265122,29,1,1,hola
3412265844,29,1,1,hola
3412267716,48,1,1,hola
3412268364,56,1,1,hola
3412268996,35,1,1,hola
3412269232,16,1,1,hola
3412269234,2,1,1,hola
3412270038,27,1,1,hola
3412270096,42,1,1,hola
3412270560,37,1,1,hola
3412270884,48,1,1,hola
3412271022,21,1,1,hola
3412273300,17,1,1,hola
3412273582,37,1,1,hola
3412274026,7,1,1,hola
3412275102,10,1,1,hola
3412276842,58,1,1,hola
3412278562,17,1,1,hola
3412278656,4,1,1,hola
3412278884,59,1,1,hola
3412283626,20,1,1,hola
3412283810,30,1,1,hola
3412284570,39,1,1,hola
3412286466,17,1,1,hola
3412288130,2,1,1,hola
3412288150,7,1,1,hola
3412288224,36,1,1,hola
3412289306,25,1,1,hola
3412289468,35,1,1,hola
3412290308,27,1,1,hola
3412291082,53,1,1,hola
3412292062,16,1,1,hola
3412292142,36,1,1,hola
3412292602,16,1,1,hola
3412294606,14,1,1,hola
3412294762,33,1,1,hola
3412295176,29,1,1,hola
3412295382,25,1,1,hola
3412296736,54,1,1,hola
3412304544,4,1,1,hola
3412306640,51,1,1,hola
3412309136,5,1,1,hola
3412309330,47,1,1,hola
3412311856,20,1,1,hola
3412314536,31,1,1,hola
3412323718,27,1,1,hola
3412328824,13,1,1,hola
3412329424,31,1,1,hola
3412330798,50,1,1,hola
3412331156,57,1,1,hola
3412331494,31,1,1,hola
3412332566,40,1,1,hola
3412336296,40,1,1,hola
3412382832,14,1,1,hola
3412383328,33,1,1,hola
3412383674,46,1,1,hola
3412384374,22,1,1,hola
3412388082,57,1,1,hola
3412388840,13,1,1,hola
3412388970,15,1,1,hola
3412390742,55,1,1,hola
3412391678,31,1,1,hola
3412392304,13,1,1,hola
3412402448,49,1,1,hola
3412403644,26,1,1,hola
3412405470,23,1,1,hola
3412411782,24,1,1,hola
3412412162,41,1,1,hola
3412413106,3,1,1,hola
3412413840,41,1,1,hola
3412424024,11,1,1,hola
3412424416,25,1,1,hola
3412424744,32,1,1,hola
3412425006,54,1,1,hola
3412425038,38,1,1,hola
3412426496,55,1,1,hola
3412427346,12,1,1,hola
3412427402,9,1,1,hola
3412427428,52,1,1,hola
3412427606,19,1,1,hola
3412428330,9,1,1,hola
3412429238,4,1,1,hola
3412444158,5,1,1,hola
3412444498,9,1,1,hola
3412445986,41,1,1,hola
3412449070,19,1,1,hola
3412450886,13,1,1,hola
3412451702,0,1,1,hola
3412465756,34,1,1,hola
3412467098,32,1,1,hola
3412469040,52,1,1,hola
3412469318,14,1,1,hola
3412470024,56,1,1,hola
3412470912,55,1,1,hola
3412471784,52,1,1,hola
3412473550,51,1,1,hola
3412474284,44,1,1,hola
3412482438,49,1,1,hola
3412486790,36,1,1,hola
3412488050,0,1,1,hola
3412488432,1,1,1,hola
3412490698,12,1,1,hola
3412524056,42,1,1,hola
3412528904,0,1,1,hola
3412529248,16,1,1,hola
3412529416,10,1,1,hola
3412542696,56,1,1,hola
3412562122,35,1,1,hola
3412562588,36,1,1,hola
3412562744,3,1,1,hola
3412563410,58,1,1,hola
3412563712,46,1,1,hola
3412564024,28,1,1,hola
3412564742,48,1,1,hola
3412565010,45,1,1,hola
3412565666,47,1,1,hola
3412566292,42,1,1,hola
3412567168,11,1,1,hola
3412567290,55,1,1,hola
3412568882,15,1,1,hola
3412571140,7,1,1,hola
3412571540,49,1,1,hola
3412582098,25,1,1,hola
3412582182,46,1,1,hola
3412582776,0,1,1,hola
3412583300,41,1,1,hola
3412583720,8,1,1,hola
3412586464,42,1,1,hola
3412586798,31,1,1,hola
3412588884,35,1,1,hola
3412590664,56,1,1,hola
3412590808,54,1,1,hola
3412590898,45,1,1,hola
3412591042,21,1,1,hola
3412591248,3,1,1,hola
3412591664,13,1,1,hola
3412591966,4,1,1,hola
3412592030,52,1,1,hola
3412602262,12,1,1,hola
3412602526,49,1,1,hola
3412602966,26,1,1,hola
3412603470,11,1,1,hola
3412606012,43,1,1,hola
3412607042,59,1,1,hola
3412607176,5,1,1,hola
3412607436,28,1,1,hola
3412609238,28,1,1,hola
3412609632,31,1,1,hola
3412610682,21,1,1,hola
3412610976,25,1,1,hola
3412611488,29,1,1,hola
3412612152,2,1,1,hola
3412613156,26,1,1,hola
3412613740,36,1,1,hola
3412615392,52,1,1,hola
34101620336,45,1,1,hola
34120220470,15,1,1,hola
34120224090,41,1,1,hola
13617600,97,1,2,hola
13633016,74,1,2,hola
136096232,47,1,2,hola
136165152,42,1,2,hola
136165912,17,1,2,hola
136166024,76,1,2,hola
136175672,98,1,2,hola
136179912,28,1,2,hola
136245232,75,1,2,hola
136254256,80,1,2,hola
136257456,59,1,2,hola
136259104,19,1,2,hola
136259872,75,1,2,hola
136263392,69,1,2,hola
136331104,15,1,2,hola
136335816,71,1,2,hola
136336912,47,1,2,hola
136338928,105,1,2,hola
136340176,10,1,2,hola
136340936,95,1,2,hola
136341936,9,1,2,hola
136344248,111,1,2,hola
136417920,54,1,2,hola
136420920,48,1,2,hola
136421576,5,1,2,hola
136481472,22,1,2,hola
136489312,118,1,2,hola
136491280,23,1,2,hola
136495384,20,1,2,hola
136504456,115,1,2,hola
1360951984,25,1,2,hola
1360952872,87,1,2,hola
1360954344,119,1,2,hola
1360955648,13,1,2,hola
1360958712,43,1,2,hola
1360982392,59,1,2,hola
1360985080,30,1,2,hola
1360988224,75,1,2,hola
1360989848,16,1,2,hola
1360990992,50,1,2,hola
1361002888,96,1,2,hola
1361004856,27,1,2,hola
1361010248,75,1,2,hola
1361014672,56,1,2,hola
1361020048,54,1,2,hola
1361051256,3,1,2,hola
1361051488,53,1,2,hola
1361614096,41,1,2,hola
1361651248,95,1,2,hola
1361662896,113,1,2,hola
1361670128,20,1,2,hola
1361671952,32,1,2,hola
1361673184,99,1,2,hola
1361682464,54,1,2,hola
1361709016,111,1,2,hola
1361711560,28,1,2,hola
1361724288,31,1,2,hola
1361727888,47,1,2,hola
1361731208,30,1,2,hola
1361758848,26,1,2,hola
1361765192,9,1,2,hola
1361769488,23,1,2,hola
1361772248,47,1,2,hola
1361774592,94,1,2,hola
1361782672,53,1,2,hola
1361793096,26,1,2,hola
1361794520,118,1,2,hola
1361795432,36,1,2,hola
1361819880,102,1,2,hola
1361825408,19,1,2,hola
