session_id,alter_id,choice,group,group2
1704112145,23,1,1,hola
1704112657,10,1,1,hola
1704112716,0,1,1,hola
1704113098,23,1,1,hola
1704113218,7,1,1,hola
1704113447,23,1,1,hola
1704113542,44,1,1,hola
1704113565,15,1,1,hola
1704113912,29,1,1,hola
1704114057,53,1,1,hola
1704114874,10,1,1,hola
1704115031,34,1,1,hola
1704115316,38,1,1,hola
1704115352,12,1,1,hola
1704115436,3,1,1,hola
1704115558,14,1,1,hola
1704115704,7,1,1,hola
1704116330,6,1,1,hola
1704117073,37,1,1,hola
1704121175,26,1,1,hola
1704122073,45,1,1,hola
1704123215,33,1,1,hola
1704123476,42,1,1,hola
1704125179,15,1,1,hola
1704125868,33,1,1,hola
1704126690,15,1,1,hola
1704126727,56,1,1,hola
1704127251,55,1,1,hola
1704131488,28,1,1,hola
1704131916,25,1,1,hola
1704132066,26,1,1,hola
1704132325,18,1,1,hola
1704132339,2,1,1,hola
1704133170,21,1,1,hola
1704133262,9,1,1,hola
1704133427,51,1,1,hola
1704134151,3,1,1,hola
1704134258,3,1,1,hola
1704134636,29,1,1,hola
1704134809,19,1,1,hola
1704134827,21,1,1,hola
1704135120,31,1,1,hola
1704135477,4,1,1,hola
1704136003,4,1,1,hola
1704136044,35,1,1,hola
1704136081,31,1,1,hola
1704141559,29,1,1,hola
1704151411,52,1,1,hola
1704151965,35,1,1,hola
1704152057,21,1,1,hola
1704152249,24,1,1,hola
1704152371,44,1,1,hola
1704152777,43,1,1,hola
1704153824,46,1,1,hola
1704161603,44,1,1,hola
1704161832,19,1,1,hola
1704171061,0,1,1,hola
1704171073,25,1,1,hola
1704171392,19,1,1,hola
1704171879,58,1,1,hola
1704172660,33,1,1,hola
1704172726,47,1,1,hola
1704172768,50,1,1,hola
1704172904,49,1,1,hola
1704172974,55,1,1,hola
1704172985,24,1,1,hola
1704173098,4,1,1,hola
1704173241,34,1,1,hola
1704173413,44,1,1,hola
1704173555,58,1,1,hola
1704173754,16,1,1,hola
1704173787,21,1,1,hola
1704174003,4,1,1,hola
1704174253,24,1,1,hola
1704174505,48,1,1,hola
1704174626,12,1,1,hola
1704174646,34,1,1,hola
1704174687,7,1,1,hola
1704174763,42,1,1,hola
1704181032,5,1,1,hola
1704181436,15,1,1,hola
1704181592,32,1,1,hola
1704181611,9,1,1,hola
1704182117,49,1,1,hola
1704182989,25,1,1,hola
1704183207,36,1,1,hola
1704183218,57,1,1,hola
1704183341,30,1,1,hola
1704183613,53,1,1,hola
1704184515,11,1,1,hola
1704184574,52,1,1,hola
1704185000,40,1,1,hola
1704185510,59,1,1,hola
1704185767,5,1,1,hola
1704185886,2,1,1,hola
1704185898,8,1,1,hola
1704186588,5,1,1,hola
1704191192,31,1,1,hola
1704191470,53,1,1,hola
1704191477,0,1,1,hola
1704191659,51,1,1,hola
1704191777,8,1,1,hola
1704192415,46,1,1,hola
1704192498,49,1,1,hola
1704192591,50,1,1,hola
1704192881,9,1,1,hola
1704192991,53,1,1,hola
1704193800,46,1,1,hola
1704193985,48,1,1,hola
1704194382,54,1,1,hola
1704194671,35,1,1,hola
1704194810,47,1,1,hola
1704194843,8,1,1,hola
1704196660,39,1,1,hola
1704197278,18,1,1,hola
1704201004,20,1,1,hola
1704201259,8,1,1,hola
1704201349,3,1,1,hola
1704201704,49,1,1,hola
1704202428,19,1,1,hola
1704202661,0,1,1,hola
1704203205,39,1,1,hola
1704203542,48,1,1,hola
1704204114,55,1,1,hola
1704204153,12,1,1,hola
1704204180,54,1,1,hola
1704204206,11,1,1,hola
1704204485,21,1,1,hola
1704204497,12,1,1,hola
1704204840,46,1,1,hola
1704205551,41,1,1,hola
1704206336,45,1,1,hola
1704207333,52,1,1,hola
1704211028,39,1,1,hola
1704211207,17,1,1,hola
1704211384,47,1,1,hola
1704212007,58,1,1,hola
1704212452,40,1,1,hola
1704212644,46,1,1,hola
1704212838,31,1,1,hola
1704212910,59,1,1,hola
1704213426,56,1,1,hola
1704213595,17,1,1,hola
1704213600,48,1,1,hola
1704213759,41,1,1,hola
1704213817,7,1,1,hola
1704213873,0,1,1,hola
1704213982,44,1,1,hola
1704214379,37,1,1,hola
1704214679,22,1,1,hola
1704214842,58,1,1,hola
1704214932,37,1,1,hola
1704214936,40,1,1,hola
1704215579,57,1,1,hola
1704216159,20,1,1,hola
1704216446,15,1,1,hola
1704216897,43,1,1,hola
1704221961,23,1,1,hola
1704222455,50,1,1,hola
1704224072,57,1,1,hola
1704231192,47,1,1,hola
1704231860,59,1,1,hola
1704233152,6,1,1,hola
1704241149,39,1,1,hola
1704241357,29,1,1,hola
1704241474,12,1,1,hola
1704241560,8,1,1,hola
1704241647,29,1,1,hola
1704242591,53,1,1,hola
1704243027,14,1,1,hola
1704243199,3,1,1,hola
1704243326,58,1,1,hola
1704243555,47,1,1,hola
1704243672,2,1,1,hola
1704243724,13,1,1,hola
1704243732,36,1,1,hola
1704244083,45,1,1,hola
1704244189,11,1,1,hola
1704244289,46,1,1,hola
1704244294,42,1,1,hola
1704244720,26,1,1,hola
1704244727,56,1,1,hola
1704244730,57,1,1,hola
1704244836,58,1,1,hola
1704245563,21,1,1,hola
1704245635,14,1,1,hola
1704245836,49,1,1,hola
1704246182,57,1,1,hola
1704246719,36,1,1,hola
1704247306,59,1,1,hola
1704248306,44,1,1,hola
1704251689,5,1,1,hola
1704253492,29,1,1,hola
1704253529,56,1,1,hola
1704253560,5,1,1,hola
1704253863,3,1,1,hola
1704253925,17,1,1,hola
1704255111,14,1,1,hola
1704255867,9,1,1,hola
1704256599,58,1,1,hola
1704257183,17,1,1,hola
1704261406,11,1,1,hola
1704261455,13,1,1,hola
1704262624,48,1,1,hola
1704262745,2,1,1,hola
1704263377,4,1,1,hola
1704263937,42,1,1,hola
1704264142,47,1,1,hola
1704264347,16,1,1,hola
1704264743,48,1,1,hola
1704264748,6,1,1,hola
1704266346,7,1,1,hola
1704266568,38,1,1,hola
1704267516,3,1,1,hola
1704271211,44,1,1,hola
1704271305,38,1,1,hola
1704271450,27,1,1,hola
1704271495,11,1,1,hola
1704271707,58,1,1,hola
1704271790,54,1,1,hola
1704271946,29,1,1,hola
1704272984,53,1,1,hola
1704273337,5,1,1,hola
1704273506,59,1,1,hola
1704273701,52,1,1,hola
1704273720,1,1,1,hola
1704273836,36,1,1,hola
1704273974,13,1,1,hola
1704274265,0,1,1,hola
1704274454,21,1,1,hola
1704274459,24,1,1,hola
1704274555,4,1,1,hola
1704274616,54,1,1,hola
1704275146,58,1,1,hola
1704275663,58,1,1,hola
1704277195,32,1,1,hola
1704277812,54,1,1,hola
1704281095,51,1,1,hola
1704281134,32,1,1,hola
1704281194,50,1,1,hola
1704281919,38,1,1,hola
1704282283,15,1,1,hola
1704282357,12,1,1,hola
1704282359,55,1,1,hola
1704282897,16,1,1,hola
1704282922,17,1,1,hola
1704283096,59,1,1,hola
1704284050,54,1,1,hola
1704284218,9,1,1,hola
1704284620,13,1,1,hola
1704284954,43,1,1,hola
1704285333,38,1,1,hola
1704285489,42,1,1,hola
1704287511,17,1,1,hola
1704291174,59,1,1,hola
1704292590,0,1,1,hola
1704302316,46,1,1,hola
1704302860,1,1,1,hola
1705011864,22,1,1,hola
1705012543,1,1,1,hola
1705014632,10,1,1,hola
1705021261,57,1,1,hola
1705021650,44,1,1,hola
1705021718,44,1,1,hola
1705021949,20,1,1,hola
1705022337,55,1,1,hola
1705022450,21,1,1,hola
1705022830,45,1,1,hola
1705022883,12,1,1,hola
1705023084,32,1,1,hola
1705023188,25,1,1,hola
1705023717,41,1,1,hola
1705024345,17,1,1,hola
1705024640,47,1,1,hola
1705024884,47,1,1,hola
1705025214,45,1,1,hola
1705025625,36,1,1,hola
1705026396,9,1,1,hola
1705026734,2,1,1,hola
1705026842,24,1,1,hola
1705027395,54,1,1,hola
1705027454,6,1,1,hola
1705027585,36,1,1,hola
1705031252,17,1,1,hola
1705031557,0,1,1,hola
1705031776,57,1,1,hola
1705032102,58,1,1,hola
1705032314,4,1,1,hola
1705032678,25,1,1,hola
1705033275,56,1,1,hola
1705033703,58,1,1,hola
1705033707,14,1,1,hola
1705033809,44,1,1,hola
1705034579,16,1,1,hola
1705035172,3,1,1,hola
1705035247,16,1,1,hola
1705035324,14,1,1,hola
1705035763,51,1,1,hola
1705036078,30,1,1,hola
1705036504,48,1,1,hola
1705036829,56,1,1,hola
1705041189,42,1,1,hola
1705041263,17,1,1,hola
1705041274,28,1,1,hola
1705041282,15,1,1,hola
1705043103,26,1,1,hola
1705043135,12,1,1,hola
1705043451,33,1,1,hola
1705043647,16,1,1,hola
1705044541,27,1,1,hola
1705044543,28,1,1,hola
1705044803,13,1,1,hola
1705044954,10,1,1,hola
1705045745,59,1,1,hola
1705046729,11,1,1,hola
1705046730,29,1,1,hola
1705046905,18,1,1,hola
1705051609,6,1,1,hola
1705052212,1,1,1,hola
1705053204,4,1,1,hola
1705053249,38,1,1,hola
1705053416,47,1,1,hola
1705053526,6,1,1,hola
1705054069,38,1,1,hola
1705056418,6,1,1,hola
1705061645,21,1,1,hola
1705064885,29,1,1,hola
1705073158,50,1,1,hola
1705081092,40,1,1,hola
1705081915,43,1,1,hola
1705082515,24,1,1,hola
1705083084,30,1,1,hola
1705083293,53,1,1,hola
1705084108,24,1,1,hola
1705084172,10,1,1,hola
1705084445,44,1,1,hola
1705084551,47,1,1,hola
1705084847,33,1,1,hola
1705085795,52,1,1,hola
1705085897,52,1,1,hola
1705085956,22,1,1,hola
1705086457,44,1,1,hola
1705086522,1,1,1,hola
1705087195,40,1,1,hola
1705087581,47,1,1,hola
1705088057,38,1,1,hola
1705089337,20,1,1,hola
1705089632,30,1,1,hola
1705091399,4,1,1,hola
1705091499,7,1,1,hola
1705091566,8,1,1,hola
1705091776,15,1,1,hola
1705091814,41,1,1,hola
1705091861,31,1,1,hola
1705092348,54,1,1,hola
1705092836,52,1,1,hola
1705092963,6,1,1,hola
1705094058,52,1,1,hola
1705094528,53,1,1,hola
1705094810,45,1,1,hola
1705094875,27,1,1,hola
1705095727,28,1,1,hola
1705096376,59,1,1,hola
1705097288,41,1,1,hola
1705098488,36,1,1,hola
1705103923,55,1,1,hola
1705111075,31,1,1,hola
1705111678,40,1,1,hola
1705111742,2,1,1,hola
1705111878,10,1,1,hola
1705112473,25,1,1,hola
1705113457,26,1,1,hola
1705113592,42,1,1,hola
1705113879,16,1,1,hola
1705113909,52,1,1,hola
1705114024,28,1,1,hola
1705114687,44,1,1,hola
1705114740,59,1,1,hola
1705115035,46,1,1,hola
1705115804,3,1,1,hola
1705115966,43,1,1,hola
1705116137,35,1,1,hola
1705117069,24,1,1,hola
1705117152,22,1,1,hola
1705117609,6,1,1,hola
1705118030,14,1,1,hola
1705118552,49,1,1,hola
1705119612,57,1,1,hola
1705121702,46,1,1,hola
1705121730,11,1,1,hola
1705121905,53,1,1,hola
1705123620,12,1,1,hola
1705124437,12,1,1,hola
1705125971,47,1,1,hola
1705125982,2,1,1,hola
1705126760,29,1,1,hola
1705126896,4,1,1,hola
1705127357,26,1,1,hola
1705127749,37,1,1,hola
1705132682,20,1,1,hola
1705133296,20,1,1,hola
1705151093,23,1,1,hola
1705151672,27,1,1,hola
1705152209,54,1,1,hola
1705152474,3,1,1,hola
1705152486,6,1,1,hola
1705152731,10,1,1,hola
1705153687,30,1,1,hola
1705153826,22,1,1,hola
1705153899,39,1,1,hola
1705154231,29,1,1,hola
1705154329,56,1,1,hola
1705155258,50,1,1,hola
1705155357,19,1,1,hola
1705155791,37,1,1,hola
1705156074,6,1,1,hola
1705156089,35,1,1,hola
1705156321,52,1,1,hola
1705156327,36,1,1,hola
1705156361,39,1,1,hola
1705156799,49,1,1,hola
1705157050,45,1,1,hola
1705157087,2,1,1,hola
1705157297,38,1,1,hola
1705157505,6,1,1,hola
1705158112,40,1,1,hola
1705161200,48,1,1,hola
1705161547,29,1,1,hola
1705161568,40,1,1,hola
1705161965,23,1,1,hola
1705162416,1,1,1,hola
1705162583,34,1,1,hola
1705162814,54,1,1,hola
1705163559,51,1,1,hola
1705163821,11,1,1,hola
1705163908,54,1,1,hola
1705164177,48,1,1,hola
1705164685,57,1,1,hola
1705165590,38,1,1,hola
1705165631,24,1,1,hola
1705165921,9,1,1,hola
1705166513,53,1,1,hola
1705167559,55,1,1,hola
1705167885,39,1,1,hola
1705168219,48,1,1,hola
1705168423,10,1,1,hola
1705169105,59,1,1,hola
1705171582,42,1,1,hola
1705171867,37,1,1,hola
1705171877,34,1,1,hola
1705172337,31,1,1,hola
1705172430,36,1,1,hola
1705173288,18,1,1,hola
1705174654,47,1,1,hola
1705174963,51,1,1,hola
1705174988,44,1,1,hola
1705175175,56,1,1,hola
1705175293,13,1,1,hola
1705175328,22,1,1,hola
1705175348,39,1,1,hola
1705175536,47,1,1,hola
1705176266,4,1,1,hola
1705176465,50,1,1,hola
1705176537,24,1,1,hola
1705178362,51,1,1,hola
1705179104,37,1,1,hola
1705179918,30,1,1,hola
1705191937,49,1,1,hola
1705191972,22,1,1,hola
1705192309,18,1,1,hola
1705192346,38,1,1,hola
1705192476,29,1,1,hola
1705193361,20,1,1,hola
1705193584,43,1,1,hola
1705193715,35,1,1,hola
1705193781,16,1,1,hola
1705194130,17,1,1,hola
1705194165,53,1,1,hola
1705194841,30,1,1,hola
1705194921,51,1,1,hola
1705195290,31,1,1,hola
1705196187,52,1,1,hola
1705196287,54,1,1,hola
1705196752,9,1,1,hola
1705201941,30,1,1,hola
1705202336,6,1,1,hola
1705212794,30,1,1,hola
1705221048,13,1,1,hola
1705221061,20,1,1,hola
1705221542,9,1,1,hola
1705221690,36,1,1,hola
1705221783,15,1,1,hola
1705221960,43,1,1,hola
1705222186,13,1,1,hola
1705222586,50,1,1,hola
1705222717,48,1,1,hola
1705222812,42,1,1,hola
1705222867,24,1,1,hola
1705223094,17,1,1,hola
1705223156,40,1,1,hola
1705223448,46,1,1,hola
1705223524,37,1,1,hola
1705223684,3,1,1,hola
1705223920,53,1,1,hola
1705223944,4,1,1,hola
1705224097,43,1,1,hola
1705224630,5,1,1,hola
1705224757,6,1,1,hola
1705225152,53,1,1,hola
1705225176,42,1,1,hola
1705225223,53,1,1,hola
1705225293,46,1,1,hola
1705226084,17,1,1,hola
1705227709,36,1,1,hola
1705231094,27,1,1,hola
1705231259,4,1,1,hola
1705231321,0,1,1,hola
1705231576,3,1,1,hola
1705232368,59,1,1,hola
1705232928,2,1,1,hola
1705233447,21,1,1,hola
1705233668,58,1,1,hola
1705233685,1,1,1,hola
1705234258,14,1,1,hola
1705234265,29,1,1,hola
1705234735,23,1,1,hola
1705235081,47,1,1,hola
1705235660,28,1,1,hola
1705235797,3,1,1,hola
1705236025,15,1,1,hola
1705237042,51,1,1,hola
1705237186,55,1,1,hola
1705237388,33,1,1,hola
1705237443,53,1,1,hola
1705237956,41,1,1,hola
1705238107,30,1,1,hola
1705239326,26,1,1,hola
1705251307,40,1,1,hola
1705251984,51,1,1,hola
1705252441,40,1,1,hola
1705252932,24,1,1,hola
1705253022,45,1,1,hola
1705253498,34,1,1,hola
1705253595,2,1,1,hola
1705254388,39,1,1,hola
1705254762,56,1,1,hola
1705254957,37,1,1,hola
1705255401,16,1,1,hola
1705255451,24,1,1,hola
1705255472,7,1,1,hola
1705255532,28,1,1,hola
1705255560,7,1,1,hola
1705255658,26,1,1,hola
1705255732,14,1,1,hola
1705255993,22,1,1,hola
1705256366,24,1,1,hola
1705256624,34,1,1,hola
1705257796,37,1,1,hola
1705261524,54,1,1,hola
1705261540,50,1,1,hola
1705261839,1,1,1,hola
1705261998,14,1,1,hola
1705262040,7,1,1,hola
1705262085,53,1,1,hola
1705262558,34,1,1,hola
1705262601,15,1,1,hola
1705262631,39,1,1,hola
1705263850,43,1,1,hola
1705264204,27,1,1,hola
1705264466,45,1,1,hola
1705264552,32,1,1,hola
1705265013,37,1,1,hola
1705265353,6,1,1,hola
1705266339,2,1,1,hola
1705267165,48,1,1,hola
1705267929,0,1,1,hola
1705271439,33,1,1,hola
1705274610,58,1,1,hola
1705274769,33,1,1,hola
1705281278,31,1,1,hola
1705284206,53,1,1,hola
1705291904,14,1,1,hola
1705292008,53,1,1,hola
1705292034,35,1,1,hola
1705292176,15,1,1,hola
1705292231,58,1,1,hola
1705292276,35,1,1,hola
1705292533,10,1,1,hola
1705292620,44,1,1,hola
1705292662,0,1,1,hola
1705292673,33,1,1,hola
1705293143,46,1,1,hola
1705293399,8,1,1,hola
1705293584,37,1,1,hola
1705293599,40,1,1,hola
1705293610,41,1,1,hola
1705294035,30,1,1,hola
1705294106,10,1,1,hola
1705294356,57,1,1,hola
1705294607,53,1,1,hola
1705294623,41,1,1,hola
1705294754,17,1,1,hola
1705295006,43,1,1,hola
1705295352,57,1,1,hola
1705295610,9,1,1,hola
1705295834,30,1,1,hola
1705295846,20,1,1,hola
1705295935,28,1,1,hola
1705296514,5,1,1,hola
1705297044,16,1,1,hola
1705297318,6,1,1,hola
1705297351,22,1,1,hola
1705297658,6,1,1,hola
1705297771,42,1,1,hola
1705298221,37,1,1,hola
1705298319,22,1,1,hola
1705298513,43,1,1,hola
1705299657,0,1,1,hola
1705301221,35,1,1,hola
1705301293,37,1,1,hola
1705301389,20,1,1,hola
1705301532,30,1,1,hola
1705301965,33,1,1,hola
1705302279,10,1,1,hola
1705302589,23,1,1,hola
1705302938,45,1,1,hola
1705303065,29,1,1,hola
1705303785,29,1,1,hola
1705303799,59,1,1,hola
1705304273,32,1,1,hola
1705305420,56,1,1,hola
1705306264,9,1,1,hola
1705306489,43,1,1,hola
1705306734,53,1,1,hola
1705307612,8,1,1,hola
1705307855,0,1,1,hola
1705307978,17,1,1,hola
1705311235,5,1,1,hola
1705311276,16,1,1,hola
1705312785,50,1,1,hola
1705312869,36,1,1,hola
1705313418,57,1,1,hola
1705313763,56,1,1,hola
1705315518,52,1,1,hola
1705316198,18,1,1,hola
1705316899,2,1,1,hola
1705318481,16,1,1,hola
1705318575,8,1,1,hola
1705318618,45,1,1,hola
1705318781,43,1,1,hola
1706011666,21,1,1,hola
1706012061,38,1,1,hola
1706012105,32,1,1,hola
1706012321,26,1,1,hola
1706012954,32,1,1,hola
1706013061,50,1,1,hola
1706013514,58,1,1,hola
1706013540,33,1,1,hola
1706014736,33,1,1,hola
1706015236,21,1,1,hola
1706015632,37,1,1,hola
1706016802,0,1,1,hola
1706016876,39,1,1,hola
1706017092,8,1,1,hola
1706017335,8,1,1,hola
1706017808,34,1,1,hola
1706017861,59,1,1,hola
1706018879,8,1,1,hola
1706019585,39,1,1,hola
1706019899,27,1,1,hola
1706021528,1,1,1,hola
1706021599,21,1,1,hola
1706021980,51,1,1,hola
1706022312,48,1,1,hola
1706022586,33,1,1,hola
1706022607,6,1,1,hola
1706023211,56,1,1,hola
1706023304,48,1,1,hola
1706023624,33,1,1,hola
1706024426,3,1,1,hola
1706025135,20,1,1,hola
1706025230,32,1,1,hola
1706025765,50,1,1,hola
1706026118,49,1,1,hola
1706027370,40,1,1,hola
1706028108,30,1,1,hola
1706031435,49,1,1,hola
1706031553,42,1,1,hola
1706032538,1,1,1,hola
1706034406,14,1,1,hola
1706043286,26,1,1,hola
1706045815,14,1,1,hola
1706051049,53,1,1,hola
1706051931,16,1,1,hola
1706052550,53,1,1,hola
1706052713,1,1,1,hola
1706053563,54,1,1,hola
1706054078,5,1,1,hola
1706054310,45,1,1,hola
1706054322,20,1,1,hola
1706054733,31,1,1,hola
1706055503,33,1,1,hola
1706055592,31,1,1,hola
1706055795,0,1,1,hola
1706056557,38,1,1,hola
1706056564,56,1,1,hola
1706058420,49,1,1,hola
1706058492,44,1,1,hola
1706059125,52,1,1,hola
1706061980,44,1,1,hola
1706062472,35,1,1,hola
1706063236,21,1,1,hola
1706063293,2,1,1,hola
1706064510,47,1,1,hola
1706065303,1,1,1,hola
1706071460,38,1,1,hola
1706071540,15,1,1,hola
1706071894,17,1,1,hola
1706072467,5,1,1,hola
1706073350,46,1,1,hola
1706073564,11,1,1,hola
1706073663,56,1,1,hola
1706073824,51,1,1,hola
1706075413,39,1,1,hola
1706075428,35,1,1,hola
1706076829,38,1,1,hola
1706078088,49,1,1,hola
1706081750,51,1,1,hola
1706082240,36,1,1,hola
1706083169,55,1,1,hola
1706083651,2,1,1,hola
1706084287,52,1,1,hola
1706084938,59,1,1,hola
1706085458,48,1,1,hola
1706085524,41,1,1,hola
1706085657,10,1,1,hola
1706086897,41,1,1,hola
1706086999,31,1,1,hola
1706087149,55,1,1,hola
1706087426,32,1,1,hola
1706088882,55,1,1,hola
1706092310,37,1,1,hola
1706092747,16,1,1,hola
1706092748,25,1,1,hola
1706093549,5,1,1,hola
1706094054,11,1,1,hola
1706095862,51,1,1,hola
1706096545,37,1,1,hola
1706103029,16,1,1,hola
1706103498,33,1,1,hola
1706111863,8,1,1,hola
1706112219,8,1,1,hola
1706121398,39,1,1,hola
1706121825,8,1,1,hola
1706122421,59,1,1,hola
1706122458,57,1,1,hola
1706122506,42,1,1,hola
1706123113,27,1,1,hola
1706123284,21,1,1,hola
1706123730,31,1,1,hola
1706124062,10,1,1,hola
1706124140,47,1,1,hola
1706125177,30,1,1,hola
1706125292,28,1,1,hola
1706125631,28,1,1,hola
1706131255,18,1,1,hola
1706131349,52,1,1,hola
1706131386,0,1,1,hola
1706131908,32,1,1,hola
1706132070,7,1,1,hola
1706132138,26,1,1,hola
1706132284,27,1,1,hola
1706132561,7,1,1,hola
1706132922,42,1,1,hola
1706133858,7,1,1,hola
1706134182,40,1,1,hola
1706134498,5,1,1,hola
1706134616,30,1,1,hola
1706134617,41,1,1,hola
1706135019,54,1,1,hola
1706135048,54,1,1,hola
1706135280,3,1,1,hola
1706135442,59,1,1,hola
1706135511,10,1,1,hola
1706136650,11,1,1,hola
1706136791,38,1,1,hola
1706137013,35,1,1,hola
1706137551,23,1,1,hola
1706138421,10,1,1,hola
1706139281,8,1,1,hola
1706139328,24,1,1,hola
1706139442,3,1,1,hola
1706141813,50,1,1,hola
1706141905,33,1,1,hola
1706142285,0,1,1,hola
1706143233,8,1,1,hola
1706144065,38,1,1,hola
1706144075,51,1,1,hola
1706144112,26,1,1,hola
1706144653,58,1,1,hola
1706144734,55,1,1,hola
1706145154,2,1,1,hola
1706145541,59,1,1,hola
1706146031,13,1,1,hola
1706146071,22,1,1,hola
1706146301,55,1,1,hola
1706147303,1,1,1,hola
1706147381,37,1,1,hola
1706147588,36,1,1,hola
1706147691,42,1,1,hola
1706148368,15,1,1,hola
1706152272,3,1,1,hola
1706153320,49,1,1,hola
1706154568,34,1,1,hola
1706154665,2,1,1,hola
1706155928,39,1,1,hola
1706157268,11,1,1,hola
1706161859,24,1,1,hola
1706164412,58,1,1,hola
1706164712,15,1,1,hola
1706165399,57,1,1,hola
1706165578,23,1,1,hola
1706165747,29,1,1,hola
1706166283,40,1,1,hola
1706168148,34,1,1,hola
1706191416,21,1,1,hola
1706191664,41,1,1,hola
1706191837,0,1,1,hola
1706192187,30,1,1,hola
1706194041,6,1,1,hola
1706194420,29,1,1,hola
1706194485,28,1,1,hola
1706195371,58,1,1,hola
1706195839,11,1,1,hola
1706196152,55,1,1,hola
1706201224,39,1,1,hola
1706201822,54,1,1,hola
1706202735,34,1,1,hola
1706205891,0,1,1,hola
1706206081,0,1,1,hola
1706206553,4,1,1,hola
1706206920,43,1,1,hola
1706212012,54,1,1,hola
1706212208,33,1,1,hola
1706212372,25,1,1,hola
1706212503,41,1,1,hola
1706212519,24,1,1,hola
1706213248,7,1,1,hola
1706213673,27,1,1,hola
1706213701,58,1,1,hola
1706213714,37,1,1,hola
1706213803,6,1,1,hola
1706214165,25,1,1,hola
1706214619,46,1,1,hola
1706222079,41,1,1,hola
1706222249,3,1,1,hola
1706222993,46,1,1,hola
1706224535,51,1,1,hola
1706225443,49,1,1,hola
1706225851,54,1,1,hola
1706232878,29,1,1,hola
1706233549,53,1,1,hola
1706234520,26,1,1,hola
1706234659,20,1,1,hola
1706235012,30,1,1,hola
1706235456,3,1,1,hola
1706235892,20,1,1,hola
1706236775,25,1,1,hola
1706237142,42,1,1,hola
1706241219,54,1,1,hola
1706243395,18,1,1,hola
1706244025,9,1,1,hola
1706244216,41,1,1,hola
1706245349,6,1,1,hola
1706262028,42,1,1,hola
1706264452,19,1,1,hola
1706264624,6,1,1,hola
1706264708,56,1,1,hola
1706271348,29,1,1,hola
1706281061,11,1,1,hola
1706281294,14,1,1,hola
1706281372,5,1,1,hola
1706281705,50,1,1,hola
1706281856,39,1,1,hola
1706282012,19,1,1,hola
1706282371,20,1,1,hola
1706282505,33,1,1,hola
1706282833,45,1,1,hola
1706283146,13,1,1,hola
1706283584,20,1,1,hola
1706283645,21,1,1,hola
1706284441,53,1,1,hola
1706285570,38,1,1,hola
1706285770,49,1,1,hola
1706291049,25,1,1,hola
1706291091,22,1,1,hola
1706291388,27,1,1,hola
1706291650,37,1,1,hola
1706291860,12,1,1,hola
1706293232,2,1,1,hola
1706293399,6,1,1,hola
1706294442,3,1,1,hola
1706295332,49,1,1,hola
1706295404,26,1,1,hola
1706295449,39,1,1,hola
1706295521,25,1,1,hola
1706295624,4,1,1,hola
1706295832,29,1,1,hola
1706295983,17,1,1,hola
1706296015,8,1,1,hola
1706301131,51,1,1,hola
1706301263,51,1,1,hola
1706301483,35,1,1,hola
1706301735,5,1,1,hola
1706303006,6,1,1,hola
1706303521,30,1,1,hola
1706303588,10,1,1,hola
1706303718,47,1,1,hola
1706304619,14,1,1,hola
1706304816,55,1,1,hola
1706305341,43,1,1,hola
1706305488,12,1,1,hola
1706305744,16,1,1,hola
1706306076,42,1,1,hola
1706306578,1,1,1,hola
1706306870,6,1,1,hola
1706307696,19,1,1,hola
17050810168,36,1,1,hola
17060110235,3,1,1,hola
17060112045,40,1,1,hola
